Investors,Fundraising Round,Amount,Announcement ,Sector,Company,Category,Stage,Type (Stage),Date
"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies – Seed,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Defense Software,Rune Technologies,Software & IT Services,Seed,Seed,2025-02-26
"Silent Venture, Quiet Capital",Sandtable – Undisclosed,0,https://x.com/SilentVentures/status/1894107786315010444,Defense Software,Sandtable,Software & IT Services,Seed,Undisclosed,2025-02-24
"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI – Series F,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Data Analytics & AI,Shield AI,Software & IT Services,Late Stage Venture,Series F,2023-12-29
"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics – Series A,7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,Support & Services,Early Stage Venture,Series A,2018-08-20
"Razor’s Edge, Allied Minds",HawkEye 360 – Series A,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Early Stage Venture,Series A,2016-11-23
"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab – Series D,75000000,https://www.rocketlabusa.com/updates/series-d-financing/,Launch Services,Rocket Lab,Space Systems,Late Stage Venture,Series D,2017-03-22
"Sequoia Capital, Lux Capital",Kela – Series A,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Defense Software,Kela,Software & IT Services,Early Stage Venture,Series A,2025-03-17
"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin – Seed,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Logistics & Supply Chain,Gallatin,Support & Services,Seed,Seed,2025-04-08
"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion – Seed,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Manufacturing Support,Salient Motion,Support & Services,Seed,Seed,2024-10-01
"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space – Seed,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Military Satellites,Proteus Space,Space Systems,Seed,Seed,2023-10-10
"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360 – Series B,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Early Stage Venture,Series B,2019-08-06
"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow – Series B,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Missiles & Guided Munitions,X-Bow,Weapon Systems,Early Stage Venture,Series B,2024-07-10
"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly – Series A,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Military Satellites,True Anomoly,Space Systems,Early Stage Venture,Series A,2023-04-06
"Google Ventures, First Round Capital",Merlin Labs – Series A,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Military Aircraft,Merlin Labs,Platform Systems,Early Stage Venture,Series A,2021-05-26
"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief – Series B,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Defense Software,Onebrief,Software & IT Services,Early Stage Venture,Series B,2024-12-11
"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Elroy Air – Series A,40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,,Elroy Air,,Early Stage Venture,Series A,2021-08-03
"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender – Series A,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Cybersecurity Solutions,Reality Defender,Software & IT Services,Early Stage Venture,Series A,2023-10-17
AE Industrial Partners,Firefly – Series B,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Launch Services,Firefly,Space Systems,Early Stage Venture,Series B,2022-04-19
"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging – Series A,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Radar Systems,Bounce Imaging,Electronic Systems,Early Stage Venture,Series A,2022-05-02
"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI – Series A,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Defense Software,Beacon AI,Software & IT Services,Early Stage Venture,Series A,2024-10-15
"General Catalyst, Founders Fund, 8VC",Anduril Industries – Seed,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Anduril Industries,Software & IT Services,Seed,Seed,2017-06-01
"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major – Series C,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Missiles & Guided Munitions,Ursa Major,Weapon Systems,Late Stage Venture,Series C,2021-12-07
"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Dedrone – Series C,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Warfare Systems,Dedrone,Electronic Systems,Late Stage Venture,Series C,2021-12-17
"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra – Series B,75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Unmanned Ground Vehicles (UGVs),Forterra,Platform Systems,Early Stage Venture,Series B,2024-09-10
"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition – Series C,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Defense Software,Applied Intuition,Software & IT Services,Late Stage Venture,Series C,2020-10-27
"Shanghai Alliance , Altran Technologies",Divergent Technologies – Series B,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Manufacturing Support,Divergent Technologies,Support & Services,Early Stage Venture,Series B,2017-11-21
"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace – Series C,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Missiles & Guided Munitions,Firehawk Aerospace,Weapon Systems,Late Stage Venture,Series C,2025-01-06
"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune – Seed,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Logistics & Supply Chain,Interlune,Support & Services,Seed,Seed,2024-03-13
"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI – Undisclosed,4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Unmanned Ground Vehicles (UGVs),Swarmbotics AI,Platform Systems,Seed,Undisclosed,2024-08-19
SNC,World View – Series D,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space-based Sensors & ISR,World View,Space Systems,Late Stage Venture,Series D,2024-02-27
"Andreessen Horowitz (a16z), Shield Capital",Apex Space – Series A,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Military Satellites,Apex Space,Space Systems,Early Stage Venture,Series A,2023-06-22
"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus – Series B,100000000,https://www.hermeus.com/press-release-series-b,Military Aircraft,Hermeus,Platform Systems,Early Stage Venture,Series B,2022-03-10
"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial – Seed,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Power & Energy Systems,Solestial,Support & Services,Seed,Seed,2022-10-11
"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies – Undisclosed,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Maritime Systems,Dive Technologies,Platform Systems,Miscellaneous,Undisclosed,2020-12-21
"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland – Series A,32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Unmanned Ground Vehicles (UGVs),Overland,Platform Systems,Early Stage Venture,Series A,2025-01-22
"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow – Strategic,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Missiles & Guided Munitions,X-Bow,Weapon Systems,Miscellaneous,Strategic,2023-11-16
"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos – Series B,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Radar Systems,Chaos,Electronic Systems,Early Stage Venture,Series B,2024-11-13
"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal – Seed,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Radar Systems,AnySignal,Electronic Systems,Seed,Seed,2023-10-16
"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360 – Extension,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space-based Sensors & ISR,HawkEye 360,Space Systems,Late Stage Venture,Extension,2023-07-13
"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA – Undisclosed,76000000,https://amca.co/launch/,,AMCA,,Miscellaneous,Undisclosed,2025-04-08
Prima Materia,Helsing – Series A,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Data Analytics & AI,Helsing,Software & IT Services,Early Stage Venture,Series A,2021-11-09
