Fundraising Round,Announcement ,Date,Company,Category,Amount,Sector,Investors,Stage,Type (Stage)
X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26,X-Bow,Weapon Systems,27000000,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Early Stage Venture,Series A
HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18,HawkEye 360,Space Systems,10000000,Space-based Sensors & ISR,Lockheed Martin Ventures,Late Stage Venture,Strategic
Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05,Overwatch Imaging,Electronic Systems,11000000,Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Early Stage Venture,Series A
Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26,Rune Technologies,Software & IT Services,6200000,Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,Seed
Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24,Sandtable,Software & IT Services,0,Defense Software,"Silent Venture, Quiet Capital",Seed,Undisclosed
Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29,Shield AI,Software & IT Services,300000000,Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Late Stage Venture,Series F
Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20,Gecko Robotics,Support & Services,7000000,"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Early Stage Venture,Series A
HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23,HawkEye 360,Space Systems,11000000,Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",Early Stage Venture,Series A
Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22,Rocket Lab,Space Systems,75000000,Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Late Stage Venture,Series D
Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17,Kela,Software & IT Services,29000000,Defense Software,"Sequoia Capital, Lux Capital",Early Stage Venture,Series A
Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08,Gallatin,Support & Services,15000000,Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,Seed
Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01,Salient Motion,Support & Services,12000000,Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,Seed
Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10,Proteus Space,Space Systems,4200000,Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,Seed
HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06,HawkEye 360,Space Systems,70000000,Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Early Stage Venture,Series B
X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10,X-Bow,Weapon Systems,70000000,Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Early Stage Venture,Series B
True Anomoly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06,True Anomoly,Space Systems,17000000,Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Early Stage Venture,Series A
Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26,Merlin Labs,Platform Systems,25000000,Military Aircraft,"Google Ventures, First Round Capital",Early Stage Venture,Series A
Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11,Onebrief,Software & IT Services,53000000,Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",Early Stage Venture,Series B
Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03,Elroy Air,,40000000,,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Early Stage Venture,Series A
Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17,Reality Defender,Software & IT Services,15000000,Cybersecurity Solutions,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Early Stage Venture,Series A
Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19,Firefly,Space Systems,75000000,Launch Services,AE Industrial Partners,Early Stage Venture,Series B
Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02,Bounce Imaging,Electronic Systems,4200000,Radar Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Early Stage Venture,Series A
Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15,Beacon AI,Software & IT Services,15000000,Defense Software,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Early Stage Venture,Series A
Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01,Anduril Industries,Software & IT Services,17500000,,"General Catalyst, Founders Fund, 8VC",Seed,Seed
Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07,Ursa Major,Weapon Systems,85000000,Missiles & Guided Munitions,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Late Stage Venture,Series C
Dedrone – Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17,Dedrone,Electronic Systems,30500000,Electronic Warfare Systems,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Late Stage Venture,Series C
Forterra – Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10,Forterra,Platform Systems,75000000,Unmanned Ground Vehicles (UGVs),"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Early Stage Venture,Series B
Applied Intuition – Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27,Applied Intuition,Software & IT Services,125000000,Defense Software,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Late Stage Venture,Series C
Divergent Technologies – Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21,Divergent Technologies,Support & Services,65000000,Manufacturing Support,"Shanghai Alliance , Altran Technologies",Early Stage Venture,Series B
Firehawk Aerospace – Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06,Firehawk Aerospace,Weapon Systems,60000000,Missiles & Guided Munitions,"1789 Capital, Draper Associates, BOKA Group",Late Stage Venture,Series C
Interlune – Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13,Interlune,Support & Services,18000000,Logistics & Supply Chain,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,Seed
Swarmbotics AI – Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19,Swarmbotics AI,Platform Systems,4000000,Unmanned Ground Vehicles (UGVs),"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Seed,Undisclosed
World View – Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27,World View,Space Systems,0,Space-based Sensors & ISR,SNC,Late Stage Venture,Series D
Apex Space – Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22,Apex Space,Space Systems,16000000,Military Satellites,"Andreessen Horowitz (a16z), Shield Capital",Early Stage Venture,Series A
Hermeus – Series B,https://www.hermeus.com/press-release-series-b,2022-03-10,Hermeus,Platform Systems,100000000,Military Aircraft,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Early Stage Venture,Series B
Solestial – Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11,Solestial,Support & Services,10000000,Power & Energy Systems,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,Seed
Dive Technologies – Undisclosed,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,2020-12-21,Dive Technologies,Platform Systems,4000000,Maritime Systems,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Miscellaneous,Undisclosed
Overland – Series A,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,2025-01-22,Overland,Platform Systems,32000000,Unmanned Ground Vehicles (UGVs),"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Early Stage Venture,Series A
X-Bow – Strategic,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,2023-11-16,X-Bow,Weapon Systems,0,Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Miscellaneous,Strategic
Chaos – Series B,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,2024-11-13,Chaos,Electronic Systems,145000000,Radar Systems,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Early Stage Venture,Series B
AnySignal – Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,2023-10-16,AnySignal,Electronic Systems,5000000,Radar Systems,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,Seed
HawkEye 360 – Extension,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,2023-07-13,HawkEye 360,Space Systems,58000000,Space-based Sensors & ISR,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Late Stage Venture,Extension
AMCA – Undisclosed,https://amca.co/launch/,2025-04-08,AMCA,Support & Services,76000000,Manufacturing Support,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Miscellaneous,Undisclosed
Helsing – Series A,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,2021-11-09,Helsing,Software & IT Services,118000000,Data Analytics & AI,Prima Materia,Early Stage Venture,Series A
