Type (Stage),Stage,Company,Fundraising Round,Announcement ,Amount,Date,Sector,Category,Investors
Seed,Seed,Edgerunner AI,Edgerunner AI – Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,5500000,2024-07-18,Data Analytics & AI,Software & IT Services,Four Rivers Ventures
Series B,Early Stage Venture,Hypori,Hypori – Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,23000000,2023-03-29,Cybersecurity Solutions,Software & IT Services,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures"
Undisclosed,Miscellaneous,Deepnight,Deepnight – Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,5500000,2025-02-27,Data Analytics & AI,Software & IT Services,"Initialized Capital, Y Combinator"
Series E,Late Stage Venture,Skydio,Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,230000000,2023-02-27,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon"
Series A,Early Stage Venture,Starfish Space,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,14000000,2023-03-08,Military Satellites,Space Systems,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial"
Strategic,Miscellaneous,Parrylabs,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,80000000,2024-08-28,Defense Software,Software & IT Services,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures"
Series C,Late Stage Venture,Infleqtion,Infleqtion – Series C,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,100000000,2025-06-02,,,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation"
Series A,Early Stage Venture,Orbit Fab,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,28500000,2023-04-17,Military Satellites,Space Systems,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners"
Series B,Early Stage Venture,FibreCoat,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,20560000,2024-12-05,Advanced Materials,Support & Services,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels"
Series A,Early Stage Venture,Adranos Energetics,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,20000000,2022-04-26,Missiles & Guided Munitions,Weapon Systems,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital"
Series C,Late Stage Venture,Primer,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,110000000,2021-06-22,Data Analytics & AI,Software & IT Services,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group"
Seed,Seed,Lovelace,Lovelace – Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,0,2025-05-06,Data Analytics & AI,Software & IT Services,RRE Ventures
Seed,Seed,Starfish Space,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,7000000,2021-09-28,Military Satellites,Space Systems,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis"
Extension,Early Stage Venture,Hypori,Hypori – Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,12000000,2025-01-28,Cybersecurity Solutions,Software & IT Services,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners"
Series A,Early Stage Venture,Varda,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,42000000,2021-07-28,Manufacturing Support,Support & Services,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund"
Strategic,Miscellaneous,Red 6,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,0,2020-06-18,Training & Simulation,Support & Services,Lockheed Martin Ventures
Pre-Seed,Seed,Valstad,Valstad – Pre-Seed,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,2600000,2025-07-10,,,"N49P, 10VC, Elementum, Northside Ventures"
Strategic,Late Stage Venture,Shield AI,Shield AI – Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,240000000,2025-03-06,Data Analytics & AI,Software & IT Services,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners"
Strategic,Miscellaneous,Orbit Fab,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,0,2022-10-25,Military Satellites,Space Systems,8090 Industries
Seed,Seed,Comand AI,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,8800000,2024-12-16,Defense Software,Software & IT Services,"Eurazeo, Frst, Expeditions Fund"
Strategic,Miscellaneous,Proteus Space,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,0,2024-10-22,Military Satellites,Space Systems,SAIC
Series C,Late Stage Venture,Quantum Systems,Quantum Systems – Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,181920000,2025-05-06,,,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE"
Series A,Early Stage Venture,Shift5,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,20000000,2021-10-12,Cybersecurity Solutions,Software & IT Services,"645 Ventures, Squadra Ventures, General Advance, First In"
Series C,Late Stage Venture,Divergent Technologies,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,160000000,2022-04-25,Manufacturing Support,Support & Services,Hedosophia
Pre-Seed,Seed,Dream Security,Dream Security – Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,21000000,2022-01-01,Cybersecurity Solutions,Software & IT Services,"Aleph, Group 11"
Seed,Seed,Kela,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,10000000,2024-05-01,Defense Software,Software & IT Services,Sequoia Capital
Series A,Early Stage Venture,Hadrian,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,90000000,2022-03-31,Manufacturing Support,Support & Services,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures"
Series A,Early Stage Venture,FibreCoat,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,3000000,2021-11-17,Advanced Materials,Support & Services,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA"
Seed,Seed,TurbineOne,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,3000000,2022-01-10,Data Analytics & AI,Software & IT Services,XYZ Ventures
Series A,Early Stage Venture,Hypori,Hypori – Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,20000000,2021-06-01,Cybersecurity Solutions,Software & IT Services,GreatPoint Ventures
Seed,Seed,Wraithwatch,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,8000000,2023-11-03,Cybersecurity Solutions,Space Systems,"Founders Fund, XYZ Ventures, Human Capital"
Series A,Early Stage Venture,Vannevar Labs,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,12000000,2021-08-25,Defense Software,Software & IT Services,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital"
Extension,Late Stage Venture,Onebrief,Onebrief – Extension,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,20000000,2025-06-16,Defense Software,Software & IT Services,Battery Ventures
Series D,Late Stage Venture,Primer,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,69000000,2023-06-14,Data Analytics & AI,Software & IT Services,"Addition, U.S. Innovative Technology Fund"
Seed,Seed,Danti,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,5000000,2024-05-02,Data Analytics & AI,Software & IT Services,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital"
Series B,Early Stage Venture,Shield AI,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,0,2019-08-13,Data Analytics & AI,Software & IT Services,"Silicon Valley Bank, Riot Ventures"
Seed,Seed,Shift5,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,2500000,2019-09-18,Cybersecurity Solutions,Software & IT Services,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures"
Seed,Seed,Valarian,Valarian – Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,20000000,2025-05-08,Cybersecurity Solutions,Software & IT Services,"Scout Ventures, Artis Venture, Gokul Rajaram"
Seed,Seed,Venus Aerospace,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,3000000,2021-03-03,Military Aircraft,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures"
Pre-Seed,Seed,Origin Robotics,Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2600000,2024-10-28,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Change Ventures, Silicon Roundabout Ventures"
Series C,Late Stage Venture,Radiant,Radiant – Series C,https://www.radiantnuclear.com/blog/series-c-close/,165000000,2025-05-28,,,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures"
Series A,Early Stage Venture,Neros,Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,35000000,2025-03-17,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton"
Series B,Early Stage Venture,Helsing,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,223000000,2023-09-13,Data Analytics & AI,Software & IT Services,"General Catalyst, Saab"
Undisclosed,Early Stage Venture,Cape,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,61000000,2024-04-18,Communication Equipment,Electronic Systems,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures"
Series F,Late Stage Venture,Scale AI,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,1000000000,2024-05-21,Data Analytics & AI,Software & IT Services,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures"
Series B,Early Stage Venture,CesiumAstro,CesiumAstro – Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,60000000,2022-03-20,Communication Equipment,Electronic Systems,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO"
Series B,Early Stage Venture,Red 6,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,70000000,2023-06-01,Training & Simulation,Support & Services,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs"
Series A,Early Stage Venture,Rocket Lab,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,0,2013-10-01,Launch Services,Space Systems,Khosla Ventures
Series B,Early Stage Venture,Skydio,Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,42000000,2018-02-01,Unmanned Aerial Vehicles (UAVs),Platform Systems,"IVP, Playground, NVIDIA, Accel, Kevin Durant"
Series C,Late Stage Venture,D-Fend Solutions,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,31000000,2024-12-04,Electronic Warfare Systems,Electronic Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth"
Seed,Seed,CX2,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,15000000,2024-06-06,Electronic Warfare Systems,Electronic Systems,"8VC, Andreessen Horowitz (a16z)"
Seed,Seed,Picogrid,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,12000000,2024-03-26,Defense Software,Software & IT Services,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures"
Series B,Early Stage Venture,Dream Security,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,100000000,2025-02-17,Cybersecurity Solutions,Software & IT Services," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph"
Undisclosed,Seed,XRF.ai,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2500000,2024-09-26,Training & Simulation,Support & Services,"JME Ventures, Kfund, GoHub Ventures"
Series B,Early Stage Venture,Orca AI,Orca AI – Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,72500000,2025-05-06,,,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures"
Series E,Late Stage Venture,Shield AI,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,150000000,2022-12-14,Data Analytics & AI,Software & IT Services,"Snowpoint, Riot Ventures, Disruptive, Homebrew"
Series A,Early Stage Venture,Privateer,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,56500000,2024-04-17,Space-based Sensors & ISR,Space Systems,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss"
Series C,Late Stage Venture,Capella Space,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,97000000,2022-04-25,Space-based Sensors & ISR,Space Systems,"NightDragon, DCVC, Cota Capital"
Series C,Late Stage Venture,Hidden Level,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,65000000,2025-02-03,Radar Systems,Electronic Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital"
Series A,Early Stage Venture,Hermeus,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,16000000,2020-10-29,Military Aircraft,Platform Systems,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund"
Seed,Seed,Apex Space,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,7500000,2022-10-24,Military Satellites,Space Systems,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures"
Series C,Late Stage Venture,Shield AI,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,90000000,2021-02-23,Data Analytics & AI,Software & IT Services,Point72 Ventures
Series A,Early Stage Venture,X-Bow,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,27000000,2022-04-26,Missiles & Guided Munitions,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures"
Strategic,Late Stage Venture,HawkEye 360,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,10000000,2023-10-18,Space-based Sensors & ISR,Space Systems,Lockheed Martin Ventures
Series A,Early Stage Venture,Overwatch Imaging,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,11000000,2022-04-05,Radar Systems,Electronic Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund"
Seed,Seed,Rune Technologies,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,6200000,2025-02-26,Defense Software,Software & IT Services,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)"
Series B,Early Stage Venture,Zeno Power,Zeno Power – Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,50000000,2025-05-14,Power & Energy Systems,Support & Services,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures"
Undisclosed,Seed,Sandtable,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,0,2025-02-24,Defense Software,Software & IT Services,"Silent Venture, Quiet Capital"
Series F,Late Stage Venture,Shield AI,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,300000000,2023-12-29,Data Analytics & AI,Software & IT Services,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund"
Series A,Early Stage Venture,Gecko Robotics,Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,7000000,2018-08-20,"Maintenance, Repair, and Overhaul (MRO)",Support & Services,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan"
Series A,Early Stage Venture,HawkEye 360,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,11000000,2016-11-23,Space-based Sensors & ISR,Space Systems,"Razor’s Edge, Allied Minds"
Series D,Late Stage Venture,Rocket Lab,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,75000000,2017-03-22,Launch Services,Space Systems,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures"
Series A,Early Stage Venture,Kela,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,29000000,2025-03-17,Defense Software,Software & IT Services,"Sequoia Capital, Lux Capital"
Seed,Seed,Gallatin,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,15000000,2025-04-08,Logistics & Supply Chain,Support & Services,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital"
Seed,Seed,Salient Motion,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,12000000,2024-10-01,Manufacturing Support,Support & Services,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group"
Seed,Seed,Proteus Space,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,4200000,2023-10-10,Military Satellites,Space Systems,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures"
Series B,Early Stage Venture,HawkEye 360,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,70000000,2019-08-06,Space-based Sensors & ISR,Space Systems,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital"
Series B,Early Stage Venture,Electra,Electra – Series B,https://www.electra.aero/news/electra-raises-115-million,115000000,2025-04-21,Military Aircraft,Platform Systems,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation"
Seed,Seed,SWARM Biotactics,SWARM Biotactics – Seed,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,11600000,2025-06-24,,,"Vertex Ventures, Possible Ventures, Capnamic"
Series B,Early Stage Venture,X-Bow,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,70000000,2024-07-10,Missiles & Guided Munitions,Weapon Systems,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures"
Series A,Early Stage Venture,True Anomaly,True Anomaly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,17000000,2023-04-06,Military Satellites,Space Systems,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya"
Series C,Late Stage Venture,Chaos,Chaos – Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,275000000,2025-05-02,Radar Systems,Electronic Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity"
Series A,Early Stage Venture,Merlin Labs,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,25000000,2021-05-26,Military Aircraft,Platform Systems,"Google Ventures, First Round Capital"
Series B,Early Stage Venture,Onebrief,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,53000000,2024-12-11,Defense Software,Software & IT Services,"Human Capital, 9Yards Capital, Caffeinated Capital"
Undisclosed,Early Stage Venture,Adyton,Adyton – Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,11000000,2025-05-15,Defense Software,Software & IT Services,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital"
Series A,Early Stage Venture,Elroy Air,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,40000000,2021-08-03,Unmanned Aerial Vehicles (UAVs),Platform Systems,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital"
Series A,Early Stage Venture,Reality Defender,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,15000000,2023-10-17,Cybersecurity Solutions,Software & IT Services,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator"
Series B,Early Stage Venture,Xona,Xona – Series B,https://www.xonaspace.com/news/series-b,72000000,2025-06-26,Military Satellites,Space Systems,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, NGP Capital"
Series B,Early Stage Venture,Firefly,Firefly – Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,75000000,2022-04-19,Launch Services,Space Systems,AE Industrial Partners
Undisclosed,Miscellaneous,Astro Mechanica,Astro Mechanica – Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,27100000,2025-04-17,Military Aircraft,Platform Systems,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute"
Series A,Early Stage Venture,Bounce Imaging,Bounce Imaging – Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,4200000,2022-05-02,Radar Systems,Electronic Systems,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital"
Series A,Early Stage Venture,Beacon AI,Beacon AI – Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,15000000,2024-10-15,Defense Software,Software & IT Services,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures"
Seed,Seed,Anduril Industries,Anduril Industries – Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,17500000,2017-06-01,,Software & IT Services,"General Catalyst, Founders Fund, 8VC"
Series C,Late Stage Venture,Ursa Major,Ursa Major – Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,85000000,2021-12-07,Missiles & Guided Munitions,Weapon Systems,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures"
