Sector,Investors,Company,Announcement ,Date,Amount,Category,Stage,Fundraising Round,Type (Stage)
Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06,2400000,Electronic Systems,Early Stage Venture,ActionStreamer – Series A,Series A
Launch Services,Northrop Grumman Corporation,Firefly,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,2025-05-29,50000000,Space Systems,Miscellaneous,Firefly – Undisclosed,Undisclosed
,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17,450000000,Software & IT Services,Late Stage Venture,Anduril Industries – Series D,Series D
Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20,9000000,Platform Systems,Seed,REGENT – Seed,Seed
,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",Delian,https://delian.ai/blog/series-a,2025-07-29,14000000,,Early Stage Venture,Delian – Series A,Series A
Maritime Systems,"Starship Ventures, Draper Startup House",Poseidon Aerospace,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2024-01-31,1400000,Platform Systems,Seed,Poseidon Aerospace – Pre-Seed,Pre-Seed
Unmanned Aerial Vehicles (UAVs),"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22,4600000,Platform Systems,Seed,Elroy Air – Seed,Seed
Data Analytics & AI,Four Rivers Ventures,Edgerunner AI,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,2024-07-18,5500000,Software & IT Services,Seed,Edgerunner AI – Seed,Seed
Cybersecurity Solutions,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Hypori,https://www.hypori.com/news-and-media/hypori-series-b-2023,2023-03-29,23000000,Software & IT Services,Early Stage Venture,Hypori – Series B,Series B
Data Analytics & AI,"Initialized Capital, Y Combinator",Deepnight,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,2025-02-27,5500000,Software & IT Services,Miscellaneous,Deepnight – Undisclosed,Undisclosed
Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27,230000000,Platform Systems,Late Stage Venture,Skydio – Series E,Series E
Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08,14000000,Space Systems,Early Stage Venture,Starfish Space – Series A,Series A
Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28,80000000,Software & IT Services,Miscellaneous,Parrylabs – Strategic,Strategic
,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",Infleqtion,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,2025-06-02,100000000,,Late Stage Venture,Infleqtion – Series C,Series C
Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab,https://www.orbitfab.com/news/series-a/,2023-04-17,28500000,Space Systems,Early Stage Venture,Orbit Fab – Series A,Series A
Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05,20560000,Support & Services,Early Stage Venture,FibreCoat – Series B,Series B
Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26,20000000,Weapon Systems,Early Stage Venture,Adranos Energetics – Series A,Series A
Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22,110000000,Software & IT Services,Late Stage Venture,Primer – Series C,Series C
Data Analytics & AI,RRE Ventures,Lovelace,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,2025-05-06,0,Software & IT Services,Seed,Lovelace – Seed,Seed
Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28,7000000,Space Systems,Seed,Starfish Space – Seed,Seed
Cybersecurity Solutions,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,2025-01-28,12000000,Software & IT Services,Early Stage Venture,Hypori – Extension,Extension
Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28,42000000,Support & Services,Early Stage Venture,Varda – Series A,Series A
Training & Simulation,Lockheed Martin Ventures,Red 6,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18,0,Support & Services,Miscellaneous,Red 6 – Strategic,Strategic
,"N49P, 10VC, Elementum, Northside Ventures",Valstad,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,2025-07-10,2600000,,Seed,Valstad – Pre-Seed,Pre-Seed
Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06,240000000,Software & IT Services,Late Stage Venture,Shield AI – Strategic,Strategic
Military Satellites,8090 Industries,Orbit Fab,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25,0,Space Systems,Miscellaneous,Orbit Fab – Strategic,Strategic
Unmanned Aerial Vehicles (UAVs),"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",Firestorm,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,2025-07-16,35000000,Platform Systems,Early Stage Venture,Firestorm – Series A,Series A
Defense Software,"Eurazeo, Frst, Expeditions Fund",Comand AI,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16,8800000,Software & IT Services,Seed,Comand AI – Seed,Seed
Military Satellites,SAIC,Proteus Space,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22,0,Space Systems,Miscellaneous,Proteus Space – Strategic,Strategic
,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,2025-05-06,181920000,,Late Stage Venture,Quantum Systems – Series C,Series C
Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12,20000000,Software & IT Services,Early Stage Venture,Shift5 – Series A,Series A
Manufacturing Support,Hedosophia,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25,160000000,Support & Services,Late Stage Venture,Divergent Technologies – Series C,Series C
Cybersecurity Solutions,"Aleph, Group 11",Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2022-01-01,21000000,Software & IT Services,Seed,Dream Security – Pre-Seed,Pre-Seed
Defense Software,Sequoia Capital,Kela,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01,10000000,Software & IT Services,Seed,Kela – Seed,Seed
,"Outlander VC, First In, Tofino Capital, Shor Capital",Droneforge,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,2025-07-17,2500000,,Seed,Droneforge – Seed,Seed
Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31,90000000,Support & Services,Early Stage Venture,Hadrian – Series A,Series A
Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17,3000000,Support & Services,Early Stage Venture,FibreCoat – Series A,Series A
Data Analytics & AI,XYZ Ventures,TurbineOne,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10,3000000,Software & IT Services,Seed,TurbineOne – Seed,Seed
Cybersecurity Solutions,GreatPoint Ventures,Hypori,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,2021-06-01,20000000,Software & IT Services,Early Stage Venture,Hypori – Series A,Series A
Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03,8000000,Space Systems,Seed,Wraithwatch – Seed,Seed
Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25,12000000,Software & IT Services,Early Stage Venture,Vannevar Labs – Series A,Series A
Data Analytics & AI,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",Reveal,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,2025-07-29,30000000,Software & IT Services,Early Stage Venture,Reveal – Series B,Series B
Defense Software,Battery Ventures,Onebrief,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,2025-06-16,20000000,Software & IT Services,Late Stage Venture,Onebrief – Extension,Extension
Data Analytics & AI,"Addition, U.S. Innovative Technology Fund",Primer,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14,69000000,Software & IT Services,Late Stage Venture,Primer – Series D,Series D
Data Analytics & AI,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02,5000000,Software & IT Services,Seed,Danti – Seed,Seed
Data Analytics & AI,"Silicon Valley Bank, Riot Ventures",Shield AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13,0,Software & IT Services,Early Stage Venture,Shield AI – Series B,Series B
Cybersecurity Solutions,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18,2500000,Software & IT Services,Seed,Shift5 – Seed,Seed
Cybersecurity Solutions,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,2025-05-08,20000000,Software & IT Services,Seed,Valarian – Seed,Seed
Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03,3000000,Platform Systems,Seed,Venus Aerospace – Seed,Seed
Unmanned Aerial Vehicles (UAVs),"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28,2600000,Platform Systems,Seed,Origin Robotics – Pre-Seed,Pre-Seed
,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Radiant,https://www.radiantnuclear.com/blog/series-c-close/,2025-05-28,165000000,,Late Stage Venture,Radiant – Series C,Series C
Unmanned Aerial Vehicles (UAVs),"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17,35000000,Platform Systems,Early Stage Venture,Neros – Series A,Series A
Data Analytics & AI,"General Catalyst, Saab",Helsing,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13,223000000,Software & IT Services,Early Stage Venture,Helsing – Series B,Series B
Communication Equipment,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18,61000000,Electronic Systems,Early Stage Venture,Cape – Undisclosed,Undisclosed
Data Analytics & AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,https://scale.com/blog/scale-ai-series-f,2024-05-21,1000000000,Software & IT Services,Late Stage Venture,Scale AI – Series F,Series F
Communication Equipment,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,2022-03-20,60000000,Electronic Systems,Early Stage Venture,CesiumAstro – Series B,Series B
Training & Simulation,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01,70000000,Support & Services,Early Stage Venture,Red 6 – Series B,Series B
Launch Services,Khosla Ventures,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01,0,Space Systems,Early Stage Venture,Rocket Lab – Series A,Series A
Unmanned Aerial Vehicles (UAVs),"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01,42000000,Platform Systems,Early Stage Venture,Skydio – Series B,Series B
Electronic Warfare Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04,31000000,Electronic Systems,Late Stage Venture,D-Fend Solutions – Series C,Series C
Electronic Warfare Systems,"8VC, Andreessen Horowitz (a16z)",CX2,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06,15000000,Electronic Systems,Seed,CX2 – Seed,Seed
Defense Software,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26,12000000,Software & IT Services,Seed,Picogrid – Seed,Seed
Cybersecurity Solutions," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17,100000000,Software & IT Services,Early Stage Venture,Dream Security – Series B,Series B
Training & Simulation,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26,2500000,Support & Services,Seed,XRF.ai – Undisclosed,Undisclosed
,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Orca AI,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,2025-05-06,72500000,,Early Stage Venture,Orca AI – Series B,Series B
Data Analytics & AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14,150000000,Software & IT Services,Late Stage Venture,Shield AI – Series E,Series E
Space-based Sensors & ISR,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17,56500000,Space Systems,Early Stage Venture,Privateer – Series A,Series A
,"Dr. Shmuel Harlap, Entrée Capital",AIR,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,2025-07-30,23000000,,Early Stage Venture,AIR – Series A,Series A
Space-based Sensors & ISR,"NightDragon, DCVC, Cota Capital",Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25,97000000,Space Systems,Late Stage Venture,Capella Space – Series C,Series C
Manufacturing Support,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",Hadrian,https://x.com/2112Power/status/1945888686203125912,2025-07-17,260000000,Support & Services,Late Stage Venture,Hadrian – Series C,Series C
Radar Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03,65000000,Electronic Systems,Late Stage Venture,Hidden Level – Series C,Series C
Military Aircraft,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,https://www.hermeus.com/press-release-series-a,2020-10-29,16000000,Platform Systems,Early Stage Venture,Hermeus – Series A,Series A
Military Satellites,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24,7500000,Space Systems,Seed,Apex Space – Seed,Seed
Data Analytics & AI,Point72 Ventures,Shield AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23,90000000,Software & IT Services,Late Stage Venture,Shield AI – Series C,Series C
Missiles & Guided Munitions,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26,27000000,Weapon Systems,Early Stage Venture,X-Bow – Series A,Series A
Space-based Sensors & ISR,Lockheed Martin Ventures,HawkEye 360,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18,10000000,Space Systems,Late Stage Venture,HawkEye 360 – Strategic,Strategic
Radar Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05,11000000,Electronic Systems,Early Stage Venture,Overwatch Imaging – Series A,Series A
Defense Software,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26,6200000,Software & IT Services,Seed,Rune Technologies – Seed,Seed
Power & Energy Systems,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,2025-05-14,50000000,Support & Services,Early Stage Venture,Zeno Power – Series B,Series B
Defense Software,"Silent Venture, Quiet Capital",Sandtable,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24,0,Software & IT Services,Seed,Sandtable – Undisclosed,Undisclosed
Data Analytics & AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29,300000000,Software & IT Services,Late Stage Venture,Shield AI – Series F,Series F
"Maintenance, Repair, and Overhaul (MRO)","Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20,7000000,Support & Services,Early Stage Venture,Gecko Robotics – Series A,Series A
Space-based Sensors & ISR,"Razor’s Edge, Allied Minds",HawkEye 360,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23,11000000,Space Systems,Early Stage Venture,HawkEye 360 – Series A,Series A
Launch Services,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22,75000000,Space Systems,Late Stage Venture,Rocket Lab – Series D,Series D
Defense Software,"Sequoia Capital, Lux Capital",Kela,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17,29000000,Software & IT Services,Early Stage Venture,Kela – Series A,Series A
Logistics & Supply Chain,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08,15000000,Support & Services,Seed,Gallatin – Seed,Seed
Manufacturing Support,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01,12000000,Support & Services,Seed,Salient Motion – Seed,Seed
Military Satellites,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10,4200000,Space Systems,Seed,Proteus Space – Seed,Seed
Space-based Sensors & ISR,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06,70000000,Space Systems,Early Stage Venture,HawkEye 360 – Series B,Series B
Military Aircraft,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra,https://www.electra.aero/news/electra-raises-115-million,2025-04-21,115000000,Platform Systems,Early Stage Venture,Electra – Series B,Series B
,"Vertex Ventures, Possible Ventures, Capnamic",SWARM Biotactics,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,2025-06-24,11600000,,Seed,SWARM Biotactics – Seed,Seed
Missiles & Guided Munitions,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10,70000000,Weapon Systems,Early Stage Venture,X-Bow – Series B,Series B
Military Satellites,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06,17000000,Space Systems,Early Stage Venture,True Anomaly – Series A,Series A
Radar Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,2025-05-02,275000000,Electronic Systems,Late Stage Venture,Chaos – Series C,Series C
Military Aircraft,"Google Ventures, First Round Capital",Merlin Labs,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26,25000000,Platform Systems,Early Stage Venture,Merlin Labs – Series A,Series A
Defense Software,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11,53000000,Software & IT Services,Early Stage Venture,Onebrief – Series B,Series B
