Announcement ,Investors,Company,Category,Category (from Company),Fundraising Round,Sector,Date,Type (Stage),Amount,Stage,Sector (from Company),Source
https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",recCDcLrVnxxmnlqD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,TEKEVER – Undisclosed,recxDRZMpAit2jx2p,2024-11-22,Undisclosed,74500000,Miscellaneous,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}"
https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series E,,2022-12-02,Series E,1480000000,Late Stage Venture,,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}"
https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",recajXza1XUVNRvU4,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Aetherflux – Series A,recBVwAAKQNNINAAv,2025-04-02,Series A,50000000,Early Stage Venture,recBVwAAKQNNINAAv,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}"
https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",recT1mb9DakwODWuc,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Vannevar Labs – Series B,reciu5ST3fEX65k4T,2023-01-18,Series B,75000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}"
https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",rec4cm8GflBSa2tOp,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Albedo – Series A,reczCf603xnzrW5w1,2024-01-23,Series A,35000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}"
https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,recXaQbJ3Iur4lEcE,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Red 6 – Series A,recKz2CvHK69t6b4n,2021-06-01,Series A,30000000,Early Stage Venture,recKz2CvHK69t6b4n,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}"
https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",recdMAMH8QfuPx94m,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Defense Unicorns – Series A,reciu5ST3fEX65k4T,2024-03-07,Series A,35000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}"
https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,recJkREq3oOUJYJda,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,World View – Strategic,recbNSQvv1IdUAXMq,2024-05-02,Strategic,25000000,Late Stage Venture,recbNSQvv1IdUAXMq,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}"
https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",reccrYDJ9uuhYlhIc,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Allen Control Systems – Seed,recG3Dipb0iJYDkDY,2024-04-18,Seed,12000000,Seed,recG3Dipb0iJYDkDY,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}"
https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",recCDcLrVnxxmnlqD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,TEKEVER – Undisclosed,recxDRZMpAit2jx2p,2022-07-01,Undisclosed,20400000,Miscellaneous,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}"
https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",recLeuqLd2u1RqgiW,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Venus Aerospace – Series A,recgFEY9VfHoCS4gI,2022-04-04,Series A,20000000,Early Stage Venture,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}"
https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",rec86ZVRPL7ATazM1,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,True Anomoly – Series B,reczCf603xnzrW5w1,2023-12-12,Series B,100000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}"
https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",rec9OWSTJloka8RJr,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Firestorm – Seed,recxDRZMpAit2jx2p,2024-03-21,Seed,12500000,Seed,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}"
https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",rec02fPErV66Stuoo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Second Front Systems – Series A,reciu5ST3fEX65k4T,2022-12-07,Series A,32000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}"
https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Series D,recEot4SDR5eKe31b,2021-08-24,Series D,210000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}"
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",recNsT1WWhgwC0uxV,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Nominal – Series A,reciu5ST3fEX65k4T,2024-04-22,Series A,20000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}"
https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",recXaQbJ3Iur4lEcE,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Red 6 – SAFE,recKz2CvHK69t6b4n,2021-03-01,SAFE,7000000,Miscellaneous,recKz2CvHK69t6b4n,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}"
https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",recF7mne6kDRuUXoD,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Saildrone – Series B,recApW4w70x92IwWB,2018-05-15,Series B,60000000,Early Stage Venture,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}"
https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",recWANrnkOcxNKVii,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Rebellion Defense – Series B,reciu5ST3fEX65k4T,2021-09-15,Series B,150000000,Early Stage Venture,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}"
https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",rect6maWDQXFx8GRi,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Merlin Labs – Series B,recgFEY9VfHoCS4gI,2022-07-13,Series B,105000000,Early Stage Venture,recgFEY9VfHoCS4gI,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}"
https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series B,,2019-10-03,Series B,0,Early Stage Venture,,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}"
https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,rec2tpRiVBnmhHHwp,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Armada – Strategic,recEot4SDR5eKe31b,2024-07-11,Strategic,40000000,Early Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}"
https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",recmsqSpKGoxBCmug,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Hadrian – Series B,recu1BZw3cCaj0pqj,2024-02-21,Series B,117000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}"
https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series C,,2020-07-01,Series C,200000000,Late Stage Venture,,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}"
https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",rec0dYQAiiJXDO2L2,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Apex Space – Series B,reczCf603xnzrW5w1,2024-06-12,Series B,95000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}"
https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures",recrBEkTtPJJxGJ5U,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Lodestar – Pre-Seed,recLUAIJ8W4jUAoHX,2024-07-25,Pre-Seed,2500000,Seed,recLUAIJ8W4jUAoHX,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}"
https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",recqtlo9fXmcTxUvf,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Firehawk Aerospace – Series B,recPEDmAtpBYSRyfG,2022-09-27,Series B,17800000,Early Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}"
https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",recLQpahcXu134m7F,['recpyzqQCE1YWMU9O'],recpyzqQCE1YWMU9O,ActionStreamer – Series A,recdgGOj3IieG9gDj,2024-02-06,Series A,2400000,Early Stage Venture,recdgGOj3IieG9gDj,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}"
https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",rec6jsbKlE5JTwPMx,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Anduril Industries – Series D,,2021-06-17,Series D,450000000,Late Stage Venture,,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}"
https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",recstc0yBh8guRP7o,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,REGENT – Seed,recApW4w70x92IwWB,2021-04-20,Seed,9000000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}"
https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",recRHh4f4CPpi05D2,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Poseidon Aerospace – Pre-Seed,recApW4w70x92IwWB,2025-01-31,Pre-Seed,1400000,Seed,recApW4w70x92IwWB,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}"
https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",recJdhWCQrFlhi92V,,,Elroy Air – Seed,,2017-12-22,Seed,4600000,Seed,,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}"
https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",recN7l5hjhx4FJObv,['reck9rb9NUDRVYQm5'],reck9rb9NUDRVYQm5,Skydio – Series E,recxDRZMpAit2jx2p,2023-02-27,Series E,230000000,Late Stage Venture,recxDRZMpAit2jx2p,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}"
https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",reck2DzTSz4zvYMIj,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Starfish Space – Series A,reczCf603xnzrW5w1,2023-03-08,Series A,14000000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}"
https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",rec7pdDC5Ia03obSf,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Parrylabs – Strategic,reciu5ST3fEX65k4T,2024-08-28,Strategic,80000000,Miscellaneous,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}"
https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",rec0kh559jOozBJZQ,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Orbit Fab – Series A,reczCf603xnzrW5w1,2023-04-17,Series A,28500000,Early Stage Venture,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}"
https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",recqSTB3NMDRBIhr6,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,FibreCoat – Series B,rec9RNyhjZR1TzWus,2024-12-05,Series B,20560000,Early Stage Venture,rec9RNyhjZR1TzWus,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}"
https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",recm24zsmOd0gDh66,['recnikZjj0rLnQKC5'],recnikZjj0rLnQKC5,Adranos Energetics – Series A,recPEDmAtpBYSRyfG,2022-04-26,Series A,20000000,Early Stage Venture,recPEDmAtpBYSRyfG,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}"
https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",recJoWJaOmNx9FQTo,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Primer – Series C,recEot4SDR5eKe31b,2021-06-22,Series C,110000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}"
https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",reck2DzTSz4zvYMIj,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Starfish Space – Seed,reczCf603xnzrW5w1,2021-09-28,Seed,7000000,Seed,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}"
https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",recuaeYuZtnx41TF1,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Varda – Series A,recu1BZw3cCaj0pqj,2021-07-28,Series A,42000000,Early Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}"
https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,recXaQbJ3Iur4lEcE,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Red 6 – Strategic,recKz2CvHK69t6b4n,2020-06-18,Strategic,0,Miscellaneous,recKz2CvHK69t6b4n,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}"
https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",rec4ILegIK6gJFR6O,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shield AI – Undisclosed,recEot4SDR5eKe31b,2025-03-06,Undisclosed,240000000,Late Stage Venture,recEot4SDR5eKe31b,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}"
https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,rec0kh559jOozBJZQ,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Orbit Fab – Strategic,reczCf603xnzrW5w1,2022-10-25,Strategic,0,Miscellaneous,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}"
https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",recmjnpB74fsJBirZ,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Comand AI – Seed,reciu5ST3fEX65k4T,2024-12-16,Seed,8800000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}"
https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,recdVzSjjvjwqslFg,['recVXgbGCCmryjUeM'],recVXgbGCCmryjUeM,Proteus Space – Strategic,reczCf603xnzrW5w1,2024-10-22,Strategic,0,Miscellaneous,reczCf603xnzrW5w1,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}"
https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",recuYCdtJqWuQr9Sj,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Shift5 – Series A,recVn88k2eVvGtlan,2021-10-12,Series A,20000000,Early Stage Venture,recVn88k2eVvGtlan,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}"
https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,rectYZq8whVton27d,['recLSNFkL4Mx5vIAj'],recLSNFkL4Mx5vIAj,Divergent Technologies – Series C,recu1BZw3cCaj0pqj,2022-04-25,Series C,160000000,Late Stage Venture,recu1BZw3cCaj0pqj,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}"
,"Aleph, Group 11",rectiA0gQsACXRp0u,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Dream Security – Pre-Seed,recVn88k2eVvGtlan,,Pre-Seed,21000000,Seed,recVn88k2eVvGtlan,"{'label': '↗', 'url': ''}"
https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,rec8GHY0R9jREFkpI,['recuShUrIV9xrXGLE'],recuShUrIV9xrXGLE,Kela – Seed,reciu5ST3fEX65k4T,2024-05-01,Seed,10000000,Seed,reciu5ST3fEX65k4T,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}"
