Company,Category,Investors,Date,Amount,Fundraising Round,Announcement ,Type (Stage),Sector,Stage
Firefly,Space Systems,Northrop Grumman Corporation,2025-05-29,50000000,Firefly – Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Undisclosed,Launch Services,Miscellaneous
Anduril Industries,Software & IT Services,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17,450000000,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,,Late Stage Venture
REGENT,Platform Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20,9000000,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Maritime Systems,Seed
Poseidon Aerospace,Platform Systems,"Starship Ventures, Draper Startup House",2024-01-31,1400000,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,Maritime Systems,Seed
Elroy Air,Platform Systems,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22,4600000,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Unmanned Aerial Vehicles (UAVs),Seed
Edgerunner AI,Software & IT Services,Four Rivers Ventures,2024-07-18,5500000,Edgerunner AI – Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,Data Analytics & AI,Seed
Hypori,Software & IT Services,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",2023-03-29,23000000,Hypori – Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,Series B,Cybersecurity Solutions,Early Stage Venture
Deepnight,Software & IT Services,"Initialized Capital, Y Combinator",2025-02-27,5500000,Deepnight – Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Undisclosed,Data Analytics & AI,Miscellaneous
Skydio,Platform Systems,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27,230000000,Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Starfish Space,Space Systems,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08,14000000,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,Military Satellites,Early Stage Venture
Parrylabs,Software & IT Services,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28,80000000,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,Defense Software,Miscellaneous
Infleqtion,,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",2025-06-02,100000000,Infleqtion – Series C,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,Series C,,Late Stage Venture
Orbit Fab,Space Systems,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17,28500000,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,Series A,Military Satellites,Early Stage Venture
FibreCoat,Support & Services,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05,20560000,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,Advanced Materials,Early Stage Venture
Adranos Energetics,Weapon Systems,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26,20000000,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,Missiles & Guided Munitions,Early Stage Venture
Primer,Software & IT Services,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22,110000000,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,Data Analytics & AI,Late Stage Venture
Lovelace,Software & IT Services,RRE Ventures,2025-05-06,0,Lovelace – Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Seed,Data Analytics & AI,Seed
Starfish Space,Space Systems,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28,7000000,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Military Satellites,Seed
Hypori,Software & IT Services,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",2025-01-28,12000000,Hypori – Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Extension,Cybersecurity Solutions,Early Stage Venture
Varda,Support & Services,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28,42000000,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,Manufacturing Support,Early Stage Venture
Red 6,Support & Services,Lockheed Martin Ventures,2020-06-18,0,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Training & Simulation,Miscellaneous
Valstad,,"N49P, 10VC, Elementum, Northside Ventures",2025-07-10,2600000,Valstad – Pre-Seed,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,Pre-Seed,,Seed
Shield AI,Software & IT Services,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06,240000000,Shield AI – Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Strategic,Data Analytics & AI,Late Stage Venture
Orbit Fab,Space Systems,8090 Industries,2022-10-25,0,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,Military Satellites,Miscellaneous
Firestorm,Platform Systems,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",2025-07-16,35000000,Firestorm – Series A,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Comand AI,Software & IT Services,"Eurazeo, Frst, Expeditions Fund",2024-12-16,8800000,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Defense Software,Seed
Proteus Space,Space Systems,SAIC,2024-10-22,0,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,Military Satellites,Miscellaneous
Quantum Systems,,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",2025-05-06,181920000,Quantum Systems – Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Series C,,Late Stage Venture
Shift5,Software & IT Services,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12,20000000,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Series A,Cybersecurity Solutions,Early Stage Venture
Divergent Technologies,Support & Services,Hedosophia,2022-04-25,160000000,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Manufacturing Support,Late Stage Venture
Dream Security,Software & IT Services,"Aleph, Group 11",2022-01-01,21000000,Dream Security – Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Pre-Seed,Cybersecurity Solutions,Seed
Kela,Software & IT Services,Sequoia Capital,2024-05-01,10000000,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Defense Software,Seed
Droneforge,,"Outlander VC, First In, Tofino Capital, Shor Capital",2025-07-17,2500000,Droneforge – Seed,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,Seed,,Seed
Hadrian,Support & Services,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31,90000000,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,Manufacturing Support,Early Stage Venture
FibreCoat,Support & Services,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17,3000000,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,Advanced Materials,Early Stage Venture
TurbineOne,Software & IT Services,XYZ Ventures,2022-01-10,3000000,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Data Analytics & AI,Seed
Hypori,Software & IT Services,GreatPoint Ventures,2021-06-01,20000000,Hypori – Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Series A,Cybersecurity Solutions,Early Stage Venture
Wraithwatch,Space Systems,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03,8000000,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Cybersecurity Solutions,Seed
Vannevar Labs,Software & IT Services,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25,12000000,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,Defense Software,Early Stage Venture
Onebrief,Software & IT Services,Battery Ventures,2025-06-16,20000000,Onebrief – Extension,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,Extension,Defense Software,Late Stage Venture
Primer,Software & IT Services,"Addition, U.S. Innovative Technology Fund",2023-06-14,69000000,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,Data Analytics & AI,Late Stage Venture
Danti,Software & IT Services,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",2024-05-02,5000000,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Data Analytics & AI,Seed
Shield AI,Software & IT Services,"Silicon Valley Bank, Riot Ventures",2019-08-13,0,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,Data Analytics & AI,Early Stage Venture
Shift5,Software & IT Services,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2019-09-18,2500000,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,Seed,Cybersecurity Solutions,Seed
Valarian,Software & IT Services,"Scout Ventures, Artis Venture, Gokul Rajaram",2025-05-08,20000000,Valarian – Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Seed,Cybersecurity Solutions,Seed
Venus Aerospace,Platform Systems,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",2021-03-03,3000000,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Military Aircraft,Seed
Origin Robotics,Platform Systems,"Change Ventures, Silicon Roundabout Ventures",2024-10-28,2600000,Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,Unmanned Aerial Vehicles (UAVs),Seed
Radiant,,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",2025-05-28,165000000,Radiant – Series C,https://www.radiantnuclear.com/blog/series-c-close/,Series C,,Late Stage Venture
Neros,Platform Systems,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",2025-03-17,35000000,Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Helsing,Software & IT Services,"General Catalyst, Saab",2023-09-13,223000000,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,Data Analytics & AI,Early Stage Venture
Cape,Electronic Systems,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",2024-04-18,61000000,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,Communication Equipment,Early Stage Venture
Scale AI,Software & IT Services,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",2024-05-21,1000000000,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,Series F,Data Analytics & AI,Late Stage Venture
CesiumAstro,Electronic Systems,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",2022-03-20,60000000,CesiumAstro – Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,Series B,Communication Equipment,Early Stage Venture
Red 6,Support & Services,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",2023-06-01,70000000,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Series B,Training & Simulation,Early Stage Venture
Rocket Lab,Space Systems,Khosla Ventures,2013-10-01,0,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Series A,Launch Services,Early Stage Venture
Skydio,Platform Systems,"IVP, Playground, NVIDIA, Accel, Kevin Durant",2018-02-01,42000000,Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Series B,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
D-Fend Solutions,Electronic Systems,"Israel Growth Partners, Vertex Ventures, Vertex Growth",2024-12-04,31000000,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Series C,Electronic Warfare Systems,Late Stage Venture
CX2,Electronic Systems,"8VC, Andreessen Horowitz (a16z)",2024-06-06,15000000,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Seed,Electronic Warfare Systems,Seed
Picogrid,Software & IT Services,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",2024-03-26,12000000,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Seed,Defense Software,Seed
Dream Security,Software & IT Services," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",2025-02-17,100000000,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Series B,Cybersecurity Solutions,Early Stage Venture
XRF.ai,Support & Services,"JME Ventures, Kfund, GoHub Ventures",2024-09-26,2500000,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Undisclosed,Training & Simulation,Seed
Orca AI,,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",2025-05-06,72500000,Orca AI – Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Series B,,Early Stage Venture
Shield AI,Software & IT Services,"Snowpoint, Riot Ventures, Disruptive, Homebrew",2022-12-14,150000000,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,Series E,Data Analytics & AI,Late Stage Venture
Privateer,Space Systems,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",2024-04-17,56500000,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Series A,Space-based Sensors & ISR,Early Stage Venture
Capella Space,Space Systems,"NightDragon, DCVC, Cota Capital",2022-04-25,97000000,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Series C,Space-based Sensors & ISR,Late Stage Venture
Hadrian,Support & Services,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",2025-07-17,260000000,Hadrian – Series C,https://x.com/2112Power/status/1945888686203125912,Series C,Manufacturing Support,Late Stage Venture
Hidden Level,Electronic Systems,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",2025-02-03,65000000,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series C,Radar Systems,Late Stage Venture
Hermeus,Platform Systems,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",2020-10-29,16000000,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,Series A,Military Aircraft,Early Stage Venture
Apex Space,Space Systems,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",2022-10-24,7500000,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Seed,Military Satellites,Seed
Shield AI,Software & IT Services,Point72 Ventures,2021-02-23,90000000,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Series C,Data Analytics & AI,Late Stage Venture
X-Bow,Weapon Systems,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",2022-04-26,27000000,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Series A,Missiles & Guided Munitions,Early Stage Venture
HawkEye 360,Space Systems,Lockheed Martin Ventures,2023-10-18,10000000,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Strategic,Space-based Sensors & ISR,Late Stage Venture
Overwatch Imaging,Electronic Systems,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",2022-04-05,11000000,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,Series A,Radar Systems,Early Stage Venture
Rune Technologies,Software & IT Services,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",2025-02-26,6200000,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,Defense Software,Seed
Zeno Power,Support & Services,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",2025-05-14,50000000,Zeno Power – Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Series B,Power & Energy Systems,Early Stage Venture
Sandtable,Software & IT Services,"Silent Venture, Quiet Capital",2025-02-24,0,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Undisclosed,Defense Software,Seed
Shield AI,Software & IT Services,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",2023-12-29,300000000,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Series F,Data Analytics & AI,Late Stage Venture
Gecko Robotics,Support & Services,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",2018-08-20,7000000,Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Series A,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
HawkEye 360,Space Systems,"Razor’s Edge, Allied Minds",2016-11-23,11000000,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Series A,Space-based Sensors & ISR,Early Stage Venture
Rocket Lab,Space Systems,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",2017-03-22,75000000,Rocket Lab – Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Series D,Launch Services,Late Stage Venture
Kela,Software & IT Services,"Sequoia Capital, Lux Capital",2025-03-17,29000000,Kela – Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Series A,Defense Software,Early Stage Venture
Gallatin,Support & Services,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",2025-04-08,15000000,Gallatin – Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,Logistics & Supply Chain,Seed
Salient Motion,Support & Services,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",2024-10-01,12000000,Salient Motion – Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,Manufacturing Support,Seed
Proteus Space,Space Systems,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",2023-10-10,4200000,Proteus Space – Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,Military Satellites,Seed
HawkEye 360,Space Systems,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",2019-08-06,70000000,HawkEye 360 – Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Series B,Space-based Sensors & ISR,Early Stage Venture
Electra,Platform Systems,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",2025-04-21,115000000,Electra – Series B,https://www.electra.aero/news/electra-raises-115-million,Series B,Military Aircraft,Early Stage Venture
SWARM Biotactics,,"Vertex Ventures, Possible Ventures, Capnamic",2025-06-24,11600000,SWARM Biotactics – Seed,https://www.swarm-biotactics.com/pressreleases/euro-13m-raised-swarm-biotactics-advances-bio-robotics-from-lab-to-field/,Seed,,Seed
X-Bow,Weapon Systems,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",2024-07-10,70000000,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Series B,Missiles & Guided Munitions,Early Stage Venture
True Anomaly,Space Systems,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",2023-04-06,17000000,True Anomaly – Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Series A,Military Satellites,Early Stage Venture
Chaos,Electronic Systems,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",2025-05-02,275000000,Chaos – Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Series C,Radar Systems,Late Stage Venture
Merlin Labs,Platform Systems,"Google Ventures, First Round Capital",2021-05-26,25000000,Merlin Labs – Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Series A,Military Aircraft,Early Stage Venture
Onebrief,Software & IT Services,"Human Capital, 9Yards Capital, Caffeinated Capital",2024-12-11,53000000,Onebrief – Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Series B,Defense Software,Early Stage Venture
Adyton,Software & IT Services,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",2025-05-15,11000000,Adyton – Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Undisclosed,Defense Software,Early Stage Venture
Elroy Air,Platform Systems,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",2021-08-03,40000000,Elroy Air – Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Reality Defender,Software & IT Services,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",2023-10-17,15000000,Reality Defender – Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Series A,Cybersecurity Solutions,Early Stage Venture
