Type (Stage),Date,Announcement ,Amount,Stage,Category,Sector,Fundraising Round,Investors,Company
Seed,2024-03-26,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,12000000,Seed,Software & IT Services,Defense Software,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid
Series B,2025-02-17,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,100000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security
Undisclosed,2024-09-26,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2500000,Seed,Support & Services,Training & Simulation,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",XRF.ai
Series E,2022-12-14,https://shield.ai/shield-ai-boosts-series-e/,150000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI
Series A,2024-04-17,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,56500000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer
Series C,2022-04-25,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,97000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,Capella Space – Series C,"NightDragon, DCVC, Cota Capital",Capella Space
Series C,2025-02-03,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,65000000,Late Stage Venture,Electronic Systems,Radar Systems,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level
Series A,2020-10-29,https://www.hermeus.com/press-release-series-a,16000000,Early Stage Venture,Platform Systems,Military Aircraft,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus
Seed,2022-10-24,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,7500000,Seed,Space Systems,Military Satellites,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space
Series C,2021-02-23,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,90000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series C,Point72 Ventures,Shield AI
Series A,2022-04-26,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,27000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow
Strategic,2023-10-18,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,10000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Strategic,Lockheed Martin Ventures,HawkEye 360
Series A,2022-04-05,https://www.overwatchimaging.com/post/series-a-funding,11000000,Early Stage Venture,Electronic Systems,Radar Systems,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging
Seed,2025-02-26,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,6200000,Seed,Software & IT Services,Defense Software,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies
Undisclosed,2025-02-24,https://x.com/SilentVentures/status/1894107786315010444,0,Seed,Software & IT Services,Defense Software,Sandtable – Undisclosed,"Silent Venture, Quiet Capital",Sandtable
Series F,2023-12-29,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,300000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI
Series A,2018-08-20,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,7000000,Early Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics
Series A,2016-11-23,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,11000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",HawkEye 360
Series D,2017-03-22,https://www.rocketlabusa.com/updates/series-d-financing/,75000000,Late Stage Venture,Space Systems,Launch Services,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab
Series A,2025-03-17,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,29000000,Early Stage Venture,Software & IT Services,Defense Software,Kela – Series A,"Sequoia Capital, Lux Capital",Kela
Seed,2025-04-08,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,15000000,Seed,Support & Services,Logistics & Supply Chain,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin
Seed,2024-10-01,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,12000000,Seed,Support & Services,Manufacturing Support,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion
Seed,2023-10-10,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,4200000,Seed,Space Systems,Military Satellites,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space
Series B,2019-08-06,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,70000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360
Series B,2024-07-10,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,70000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow
Series A,2023-04-06,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,17000000,Early Stage Venture,Space Systems,Military Satellites,True Anomoly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly
Series A,2021-05-26,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,25000000,Early Stage Venture,Platform Systems,Military Aircraft,Merlin Labs – Series A,"Google Ventures, First Round Capital",Merlin Labs
Series B,2024-12-11,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,53000000,Early Stage Venture,Software & IT Services,Defense Software,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief
Series A,2021-08-03,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,40000000,Early Stage Venture,,,Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air
Series A,2023-10-17,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,15000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender
Series B,2022-04-19,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,75000000,Early Stage Venture,Space Systems,Launch Services,Firefly – Series B,AE Industrial Partners,Firefly
Undisclosed,2025-04-17,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,27100000,Miscellaneous,,,Astro Mechanica – Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica
Series A,2022-05-02,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,4200000,Early Stage Venture,Electronic Systems,Radar Systems,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging
Series A,2024-10-15,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,15000000,Early Stage Venture,Software & IT Services,Defense Software,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI
Seed,2017-06-01,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,17500000,Seed,Software & IT Services,,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",Anduril Industries
Series C,2021-12-07,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,85000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major
Series C,2021-12-17,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,30500000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone
Series B,2024-09-10,https://www.forterra.com/posts/forterra-raises-75-million-series-b,75000000,Early Stage Venture,Platform Systems,Unmanned Ground Vehicles (UGVs),Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra
Series C,2020-10-27,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,125000000,Late Stage Venture,Software & IT Services,Defense Software,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition
Series B,2017-11-21,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,65000000,Early Stage Venture,Support & Services,Manufacturing Support,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",Divergent Technologies
Series C,2025-01-06,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,60000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace
Seed,2024-03-13,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,18000000,Seed,Support & Services,Logistics & Supply Chain,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune
Undisclosed,2024-08-19,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,4000000,Seed,Platform Systems,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI
Series D,2024-02-27,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,0,Late Stage Venture,Space Systems,Space-based Sensors & ISR,World View – Series D,SNC,World View
Series A,2023-06-22,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,16000000,Early Stage Venture,Space Systems,Military Satellites,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",Apex Space
Series B,2022-03-10,https://www.hermeus.com/press-release-series-b,100000000,Early Stage Venture,Platform Systems,Military Aircraft,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus
Seed,2022-10-11,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,10000000,Seed,Support & Services,Power & Energy Systems,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial
Undisclosed,2020-12-21,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,4000000,Miscellaneous,Platform Systems,Maritime Systems,Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies
Series A,2025-01-22,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,32000000,Early Stage Venture,Platform Systems,Unmanned Ground Vehicles (UGVs),Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland
Strategic,2023-11-16,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,0,Miscellaneous,Weapon Systems,Missiles & Guided Munitions,X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow
Series B,2024-11-13,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,145000000,Early Stage Venture,Electronic Systems,Radar Systems,Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos
Seed,2023-10-16,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,5000000,Seed,Electronic Systems,Radar Systems,AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal
Extension,2023-07-13,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,58000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360
Seed,2025-04-08,https://amca.co/launch/,76000000,Seed,Support & Services,Manufacturing Support,AMCA – Seed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA
Series A,2021-11-09,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,118000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Helsing – Series A,Prima Materia,Helsing
