Company,Stage,Fundraising Round,Source,Date,Category (from Company),Sector,Type (Stage),Announcement ,Category,Investors,Amount,Sector (from Company)
recCDcLrVnxxmnlqD,Miscellaneous,TEKEVER – Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",2024-11-22,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,['reck9rb9NUDRVYQm5'],"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",74500000,['recxDRZMpAit2jx2p']
rec6jsbKlE5JTwPMx,Late Stage Venture,Anduril Industries – Series E,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",2022-12-02,['recuShUrIV9xrXGLE'],,Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,['recuShUrIV9xrXGLE'],"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",1480000000,
recajXza1XUVNRvU4,Early Stage Venture,Aetherflux – Series A,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",2025-04-02,['recLSNFkL4Mx5vIAj'],recBVwAAKQNNINAAv,Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,['recLSNFkL4Mx5vIAj'],"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",50000000,['recBVwAAKQNNINAAv']
recT1mb9DakwODWuc,Early Stage Venture,Vannevar Labs – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",2023-01-18,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,['recuShUrIV9xrXGLE'],"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",75000000,['reciu5ST3fEX65k4T']
rec4cm8GflBSa2tOp,Early Stage Venture,Albedo – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",2024-01-23,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,['recVXgbGCCmryjUeM'],"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",35000000,['reczCf603xnzrW5w1']
recXaQbJ3Iur4lEcE,Early Stage Venture,Red 6 – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",2021-06-01,['recLSNFkL4Mx5vIAj'],recKz2CvHK69t6b4n,Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,['recLSNFkL4Mx5vIAj'],Snowpoint,30000000,['recKz2CvHK69t6b4n']
recdMAMH8QfuPx94m,Early Stage Venture,Defense Unicorns – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",2024-03-07,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,['recuShUrIV9xrXGLE'],"Sapphire Venutures, Ansa Capital",35000000,['reciu5ST3fEX65k4T']
recJkREq3oOUJYJda,Late Stage Venture,World View – Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",2024-05-02,['recVXgbGCCmryjUeM'],recbNSQvv1IdUAXMq,Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,['recVXgbGCCmryjUeM'],Breakthrough Victoria,25000000,['recbNSQvv1IdUAXMq']
reccrYDJ9uuhYlhIc,Seed,Allen Control Systems – Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",2024-04-18,['recnikZjj0rLnQKC5'],recG3Dipb0iJYDkDY,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,['recnikZjj0rLnQKC5'],"Craft Ventures, Forum Ventures, Rally Ventures",12000000,['recG3Dipb0iJYDkDY']
recCDcLrVnxxmnlqD,Miscellaneous,TEKEVER – Undisclosed,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",2022-07-01,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,['reck9rb9NUDRVYQm5'],"Ventura Capital, Iberis Capital",20400000,['recxDRZMpAit2jx2p']
recLeuqLd2u1RqgiW,Early Stage Venture,Venus Aerospace – Series A,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",2022-04-04,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,['reck9rb9NUDRVYQm5'],"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",20000000,['recgFEY9VfHoCS4gI']
rec86ZVRPL7ATazM1,Early Stage Venture,True Anomoly – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",2023-12-12,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,['recVXgbGCCmryjUeM'],"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",100000000,['reczCf603xnzrW5w1']
rec9OWSTJloka8RJr,Seed,Firestorm – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",2024-03-21,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,['reck9rb9NUDRVYQm5'],"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",12500000,['recxDRZMpAit2jx2p']
rec02fPErV66Stuoo,Early Stage Venture,Second Front Systems – Series A,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",2022-12-07,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,['recuShUrIV9xrXGLE'],"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",32000000,['reciu5ST3fEX65k4T']
rec4ILegIK6gJFR6O,Late Stage Venture,Shield AI – Series D,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",2021-08-24,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,['recuShUrIV9xrXGLE'],"Disruptive, Point72 Ventures",210000000,['recEot4SDR5eKe31b']
recNsT1WWhgwC0uxV,Early Stage Venture,Nominal – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",2024-04-22,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,['recuShUrIV9xrXGLE'],"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",20000000,['reciu5ST3fEX65k4T']
recXaQbJ3Iur4lEcE,Miscellaneous,Red 6 – SAFE,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",2021-03-01,['recLSNFkL4Mx5vIAj'],recKz2CvHK69t6b4n,SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,['recLSNFkL4Mx5vIAj'],"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",7000000,['recKz2CvHK69t6b4n']
recF7mne6kDRuUXoD,Early Stage Venture,Saildrone – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",2018-05-15,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,['reck9rb9NUDRVYQm5'],"The Schmidt Family Foundation, Capricorn",60000000,['recApW4w70x92IwWB']
recWANrnkOcxNKVii,Early Stage Venture,Rebellion Defense – Series B,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",2021-09-15,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,['recuShUrIV9xrXGLE'],"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",150000000,['reciu5ST3fEX65k4T']
rect6maWDQXFx8GRi,Early Stage Venture,Merlin Labs – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",2022-07-13,['reck9rb9NUDRVYQm5'],recgFEY9VfHoCS4gI,Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,['reck9rb9NUDRVYQm5'],"Snowpoint, Baillie Gifford, Google Ventures",105000000,['recgFEY9VfHoCS4gI']
rec6jsbKlE5JTwPMx,Early Stage Venture,Anduril Industries – Series B,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",2019-10-03,['recuShUrIV9xrXGLE'],,Series B,https://www.generalcatalyst.com/stories/investing-in-defense,['recuShUrIV9xrXGLE'],"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",0,
rec2tpRiVBnmhHHwp,Early Stage Venture,Armada – Strategic,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",2024-07-11,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,['recuShUrIV9xrXGLE'],M12,40000000,['recEot4SDR5eKe31b']
recmsqSpKGoxBCmug,Early Stage Venture,Hadrian – Series B,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",2024-02-21,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,['recLSNFkL4Mx5vIAj'],"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",117000000,['recu1BZw3cCaj0pqj']
rec6jsbKlE5JTwPMx,Late Stage Venture,Anduril Industries – Series C,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",2020-07-01,['recuShUrIV9xrXGLE'],,Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,['recuShUrIV9xrXGLE'],"Andreessen Horowitz (a16z), Founders Fund",200000000,
rec0dYQAiiJXDO2L2,Early Stage Venture,Apex Space – Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",2024-06-12,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,['recVXgbGCCmryjUeM'],"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",95000000,['reczCf603xnzrW5w1']
recrBEkTtPJJxGJ5U,Seed,Lodestar – Pre-Seed,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",2024-07-25,['recLSNFkL4Mx5vIAj'],recLUAIJ8W4jUAoHX,Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,['recLSNFkL4Mx5vIAj'],"Inflection, Lunar Ventures",2500000,['recLUAIJ8W4jUAoHX']
recqtlo9fXmcTxUvf,Early Stage Venture,Firehawk Aerospace – Series B,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",2022-09-27,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,['recnikZjj0rLnQKC5'],"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",17800000,['recPEDmAtpBYSRyfG']
recLQpahcXu134m7F,Early Stage Venture,ActionStreamer – Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",2024-02-06,['recpyzqQCE1YWMU9O'],recdgGOj3IieG9gDj,Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,['recpyzqQCE1YWMU9O'],"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2400000,['recdgGOj3IieG9gDj']
rec6jsbKlE5JTwPMx,Late Stage Venture,Anduril Industries – Series D,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",2021-06-17,['recuShUrIV9xrXGLE'],,Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,['recuShUrIV9xrXGLE'],"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",450000000,
recstc0yBh8guRP7o,Seed,REGENT – Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",2021-04-20,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,['reck9rb9NUDRVYQm5'],"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",9000000,['recApW4w70x92IwWB']
recRHh4f4CPpi05D2,Seed,Poseidon Aerospace – Pre-Seed,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",2025-01-31,['reck9rb9NUDRVYQm5'],recApW4w70x92IwWB,Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,['reck9rb9NUDRVYQm5'],"Starship Ventures, Draper Startup House",1400000,['recApW4w70x92IwWB']
recJdhWCQrFlhi92V,Seed,Elroy Air – Seed,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",2017-12-22,,,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",4600000,
recN7l5hjhx4FJObv,Late Stage Venture,Skydio – Series E,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",2023-02-27,['reck9rb9NUDRVYQm5'],recxDRZMpAit2jx2p,Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,['reck9rb9NUDRVYQm5'],"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",230000000,['recxDRZMpAit2jx2p']
reck2DzTSz4zvYMIj,Early Stage Venture,Starfish Space – Series A,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",2023-03-08,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,['recVXgbGCCmryjUeM'],"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",14000000,['reczCf603xnzrW5w1']
rec7pdDC5Ia03obSf,Miscellaneous,Parrylabs – Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",2024-08-28,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,['recuShUrIV9xrXGLE'],"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",80000000,['reciu5ST3fEX65k4T']
rec0kh559jOozBJZQ,Early Stage Venture,Orbit Fab – Series A,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",2023-04-17,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Series A,https://www.orbitfab.com/news/series-a/,['recVXgbGCCmryjUeM'],"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",28500000,['reczCf603xnzrW5w1']
recqSTB3NMDRBIhr6,Early Stage Venture,FibreCoat – Series B,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",2024-12-05,['recLSNFkL4Mx5vIAj'],rec9RNyhjZR1TzWus,Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,['recLSNFkL4Mx5vIAj'],"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",20560000,['rec9RNyhjZR1TzWus']
recm24zsmOd0gDh66,Early Stage Venture,Adranos Energetics – Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",2022-04-26,['recnikZjj0rLnQKC5'],recPEDmAtpBYSRyfG,Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,['recnikZjj0rLnQKC5'],"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",20000000,['recPEDmAtpBYSRyfG']
recJoWJaOmNx9FQTo,Late Stage Venture,Primer – Series C,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",2021-06-22,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,['recuShUrIV9xrXGLE'],"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",110000000,['recEot4SDR5eKe31b']
reck2DzTSz4zvYMIj,Seed,Starfish Space – Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",2021-09-28,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,['recVXgbGCCmryjUeM'],"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",7000000,['reczCf603xnzrW5w1']
recuaeYuZtnx41TF1,Early Stage Venture,Varda – Series A,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",2021-07-28,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,['recLSNFkL4Mx5vIAj'],"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",42000000,['recu1BZw3cCaj0pqj']
recXaQbJ3Iur4lEcE,Miscellaneous,Red 6 – Strategic,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",2020-06-18,['recLSNFkL4Mx5vIAj'],recKz2CvHK69t6b4n,Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,['recLSNFkL4Mx5vIAj'],Lockheed Martin Ventures,0,['recKz2CvHK69t6b4n']
rec4ILegIK6gJFR6O,Late Stage Venture,Shield AI – Undisclosed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",2025-03-06,['recuShUrIV9xrXGLE'],recEot4SDR5eKe31b,Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,['recuShUrIV9xrXGLE'],"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",240000000,['recEot4SDR5eKe31b']
rec0kh559jOozBJZQ,Miscellaneous,Orbit Fab – Strategic,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",2022-10-25,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,['recVXgbGCCmryjUeM'],8090 Industries,0,['reczCf603xnzrW5w1']
recmjnpB74fsJBirZ,Seed,Comand AI – Seed,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",2024-12-16,['recuShUrIV9xrXGLE'],reciu5ST3fEX65k4T,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,['recuShUrIV9xrXGLE'],"Eurazeo, Frst, Expeditions Fund",8800000,['reciu5ST3fEX65k4T']
recdVzSjjvjwqslFg,Miscellaneous,Proteus Space – Strategic,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",2024-10-22,['recVXgbGCCmryjUeM'],reczCf603xnzrW5w1,Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,['recVXgbGCCmryjUeM'],SAIC,0,['reczCf603xnzrW5w1']
recuYCdtJqWuQr9Sj,Early Stage Venture,Shift5 – Series A,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",2021-10-12,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Series A,https://shift5.io/announcing-shift5s-series-a-funding/,['recuShUrIV9xrXGLE'],"645 Ventures, Squadra Ventures, General Advance, First In",20000000,['recVn88k2eVvGtlan']
rectYZq8whVton27d,Late Stage Venture,Divergent Technologies – Series C,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",2022-04-25,['recLSNFkL4Mx5vIAj'],recu1BZw3cCaj0pqj,Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,['recLSNFkL4Mx5vIAj'],Hedosophia,160000000,['recu1BZw3cCaj0pqj']
rectiA0gQsACXRp0u,Seed,Dream Security – Pre-Seed,"{'label': '↗', 'url': ''}",,['recuShUrIV9xrXGLE'],recVn88k2eVvGtlan,Pre-Seed,,['recuShUrIV9xrXGLE'],"Aleph, Group 11",21000000,['recVn88k2eVvGtlan']
