Announcement ,Stage,Date,Investors,Company,Fundraising Round,Type (Stage),Category,Amount,Sector
https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Seed,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,Rune Technologies – Seed,Seed,Software & IT Services,6200000,Defense Software
https://x.com/SilentVentures/status/1894107786315010444,Seed,2025-02-24,"Silent Venture, Quiet Capital",Sandtable,Sandtable – Undisclosed,Undisclosed,Software & IT Services,0,Defense Software
https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Late Stage Venture,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,Shield AI – Series F,Series F,Software & IT Services,300000000,Data Analytics & AI
https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Early Stage Venture,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,Gecko Robotics – Series A,Series A,Support & Services,7000000,"Maintenance, Repair, and Overhaul (MRO)"
https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Early Stage Venture,2016-11-23,"Razor’s Edge, Allied Minds",HawkEye 360,HawkEye 360 – Series A,Series A,Space Systems,11000000,Space-based Sensors & ISR
https://www.rocketlabusa.com/updates/series-d-financing/,Late Stage Venture,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,Rocket Lab – Series D,Series D,Space Systems,75000000,Launch Services
https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Early Stage Venture,2025-03-17,"Sequoia Capital, Lux Capital",Kela,Kela – Series A,Series A,Software & IT Services,29000000,Defense Software
https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Seed,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,Gallatin – Seed,Seed,Support & Services,15000000,Logistics & Supply Chain
https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Seed,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,Salient Motion – Seed,Seed,Support & Services,12000000,Manufacturing Support
https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Seed,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,Proteus Space – Seed,Seed,Space Systems,4200000,Military Satellites
https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Early Stage Venture,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,HawkEye 360 – Series B,Series B,Space Systems,70000000,Space-based Sensors & ISR
https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Early Stage Venture,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,X-Bow – Series B,Series B,Weapon Systems,70000000,Missiles & Guided Munitions
https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Early Stage Venture,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomoly,True Anomoly – Series A,Series A,Space Systems,17000000,Military Satellites
https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Early Stage Venture,2021-05-26,"Google Ventures, First Round Capital",Merlin Labs,Merlin Labs – Series A,Series A,Platform Systems,25000000,Military Aircraft
https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Early Stage Venture,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,Onebrief – Series B,Series B,Software & IT Services,53000000,Defense Software
https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Early Stage Venture,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Elroy Air,Elroy Air – Series A,Series A,,40000000,
https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Early Stage Venture,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,Reality Defender – Series A,Series A,Software & IT Services,15000000,Cybersecurity Solutions
https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Early Stage Venture,2022-04-19,AE Industrial Partners,Firefly,Firefly – Series B,Series B,Space Systems,75000000,Launch Services
https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Early Stage Venture,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,Bounce Imaging – Series A,Series A,Electronic Systems,4200000,Radar Systems
https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Early Stage Venture,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,Beacon AI – Series A,Series A,Software & IT Services,15000000,Defense Software
https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Seed,2017-06-01,"General Catalyst, Founders Fund, 8VC",Anduril Industries,Anduril Industries – Seed,Seed,Software & IT Services,17500000,
https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Late Stage Venture,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,Ursa Major – Series C,Series C,Weapon Systems,85000000,Missiles & Guided Munitions
https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Late Stage Venture,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Dedrone,Dedrone – Series C,Series C,Electronic Systems,30500000,Electronic Warfare Systems
https://www.forterra.com/posts/forterra-raises-75-million-series-b,Early Stage Venture,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,Forterra – Series B,Series B,Platform Systems,75000000,Unmanned Ground Vehicles (UGVs)
https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Late Stage Venture,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,Applied Intuition – Series C,Series C,Software & IT Services,125000000,Defense Software
https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Early Stage Venture,2017-11-21,"Shanghai Alliance , Altran Technologies",Divergent Technologies,Divergent Technologies – Series B,Series B,Support & Services,65000000,Manufacturing Support
https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Late Stage Venture,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,Firehawk Aerospace – Series C,Series C,Weapon Systems,60000000,Missiles & Guided Munitions
https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Seed,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,Interlune – Seed,Seed,Support & Services,18000000,Logistics & Supply Chain
https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Seed,2024-08-19,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,Swarmbotics AI – Undisclosed,Undisclosed,Platform Systems,4000000,Unmanned Ground Vehicles (UGVs)
https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Late Stage Venture,2024-02-27,SNC,World View,World View – Series D,Series D,Space Systems,0,Space-based Sensors & ISR
https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Early Stage Venture,2023-06-22,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,Apex Space – Series A,Series A,Space Systems,16000000,Military Satellites
https://www.hermeus.com/press-release-series-b,Early Stage Venture,2022-03-10,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,Hermeus – Series B,Series B,Platform Systems,100000000,Military Aircraft
https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Seed,2022-10-11,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,Solestial – Seed,Seed,Support & Services,10000000,Power & Energy Systems
https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Miscellaneous,2020-12-21,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Dive Technologies,Dive Technologies – Undisclosed,Undisclosed,Platform Systems,4000000,Maritime Systems
https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Early Stage Venture,2025-01-22,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Overland,Overland – Series A,Series A,Platform Systems,32000000,Unmanned Ground Vehicles (UGVs)
https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Miscellaneous,2023-11-16,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",X-Bow,X-Bow – Strategic,Strategic,Weapon Systems,0,Missiles & Guided Munitions
https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Early Stage Venture,2024-11-13,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Chaos,Chaos – Series B,Series B,Electronic Systems,145000000,Radar Systems
https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Seed,2023-10-16,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",AnySignal,AnySignal – Seed,Seed,Electronic Systems,5000000,Radar Systems
https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Late Stage Venture,2023-07-13,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",HawkEye 360,HawkEye 360 – Extension,Extension,Space Systems,58000000,Space-based Sensors & ISR
https://amca.co/launch/,Miscellaneous,2025-04-08,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",AMCA,AMCA – Undisclosed,Undisclosed,,76000000,
https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Early Stage Venture,2021-11-09,Prima Materia,Helsing,Helsing – Series A,Series A,Software & IT Services,118000000,Data Analytics & AI
