Amount,Sector,Fundraising Round,Investors,Company,Announcement ,Date,Type (Stage),Category,Stage
20560000,Advanced Materials,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05,Series B,Support & Services,Early Stage Venture
20000000,Missiles & Guided Munitions,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26,Series A,Weapon Systems,Early Stage Venture
110000000,Data Analytics & AI,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22,Series C,Software & IT Services,Late Stage Venture
0,Data Analytics & AI,Lovelace – Seed,RRE Ventures,Lovelace,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,2025-05-06,Seed,Software & IT Services,Seed
7000000,Military Satellites,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28,Seed,Space Systems,Seed
12000000,Cybersecurity Solutions,Hypori – Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Hypori,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,2025-01-28,Extension,Software & IT Services,Early Stage Venture
42000000,Manufacturing Support,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28,Series A,Support & Services,Early Stage Venture
0,Training & Simulation,Red 6 – Strategic,Lockheed Martin Ventures,Red 6,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18,Strategic,Support & Services,Miscellaneous
240000000,Data Analytics & AI,Shield AI – Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06,Strategic,Software & IT Services,Late Stage Venture
0,Military Satellites,Orbit Fab – Strategic,8090 Industries,Orbit Fab,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25,Strategic,Space Systems,Miscellaneous
8800000,Defense Software,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",Comand AI,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16,Seed,Software & IT Services,Seed
0,Military Satellites,Proteus Space – Strategic,SAIC,Proteus Space,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22,Strategic,Space Systems,Miscellaneous
181920000,,Quantum Systems – Series C,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Quantum Systems,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,2025-05-06,Series C,,Late Stage Venture
20000000,Cybersecurity Solutions,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12,Series A,Software & IT Services,Early Stage Venture
160000000,Manufacturing Support,Divergent Technologies – Series C,Hedosophia,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25,Series C,Support & Services,Late Stage Venture
21000000,Cybersecurity Solutions,Dream Security – Pre-Seed,"Aleph, Group 11",Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2022-01-01,Pre-Seed,Software & IT Services,Seed
10000000,Defense Software,Kela – Seed,Sequoia Capital,Kela,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01,Seed,Software & IT Services,Seed
90000000,Manufacturing Support,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31,Series A,Support & Services,Early Stage Venture
3000000,Advanced Materials,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17,Series A,Support & Services,Early Stage Venture
3000000,Data Analytics & AI,TurbineOne – Seed,XYZ Ventures,TurbineOne,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10,Seed,Software & IT Services,Seed
20000000,Cybersecurity Solutions,Hypori – Series A,GreatPoint Ventures,Hypori,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,2021-06-01,Series A,Software & IT Services,Early Stage Venture
8000000,Cybersecurity Solutions,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03,Seed,Space Systems,Seed
12000000,Defense Software,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25,Series A,Software & IT Services,Early Stage Venture
69000000,Data Analytics & AI,Primer – Series D,"Addition, U.S. Innovative Technology Fund",Primer,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14,Series D,Software & IT Services,Late Stage Venture
5000000,Data Analytics & AI,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02,Seed,Software & IT Services,Seed
0,Data Analytics & AI,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",Shield AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13,Series B,Software & IT Services,Early Stage Venture
2500000,Cybersecurity Solutions,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18,Seed,Software & IT Services,Seed
20000000,Cybersecurity Solutions,Valarian – Seed,"Scout Ventures, Artis Venture, Gokul Rajaram",Valarian,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,2025-05-08,Seed,Software & IT Services,Seed
3000000,Military Aircraft,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03,Seed,Platform Systems,Seed
2600000,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28,Pre-Seed,Platform Systems,Seed
165000000,,Radiant – Series C,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Radiant,https://www.radiantnuclear.com/blog/series-c-close/,2025-05-28,Series C,,Late Stage Venture
35000000,Unmanned Aerial Vehicles (UAVs),Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17,Series A,Platform Systems,Early Stage Venture
223000000,Data Analytics & AI,Helsing – Series B,"General Catalyst, Saab",Helsing,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13,Series B,Software & IT Services,Early Stage Venture
61000000,Communication Equipment,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18,Undisclosed,Electronic Systems,Early Stage Venture
1000000000,Data Analytics & AI,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI,https://scale.com/blog/scale-ai-series-f,2024-05-21,Series F,Software & IT Services,Late Stage Venture
60000000,Communication Equipment,CesiumAstro – Series B,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,2022-03-20,Series B,Electronic Systems,Early Stage Venture
70000000,Training & Simulation,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01,Series B,Support & Services,Early Stage Venture
0,Launch Services,Rocket Lab – Series A,Khosla Ventures,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01,Series A,Space Systems,Early Stage Venture
42000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01,Series B,Platform Systems,Early Stage Venture
31000000,Electronic Warfare Systems,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04,Series C,Electronic Systems,Late Stage Venture
15000000,Electronic Warfare Systems,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",CX2,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06,Seed,Electronic Systems,Seed
12000000,Defense Software,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Picogrid,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26,Seed,Software & IT Services,Seed
100000000,Cybersecurity Solutions,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Dream Security,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17,Series B,Software & IT Services,Early Stage Venture
2500000,Training & Simulation,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",XRF.ai,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26,Undisclosed,Support & Services,Seed
72500000,,Orca AI – Series B,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Orca AI,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,2025-05-06,Series B,,Early Stage Venture
150000000,Data Analytics & AI,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Shield AI,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14,Series E,Software & IT Services,Late Stage Venture
56500000,Space-based Sensors & ISR,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Privateer,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17,Series A,Space Systems,Early Stage Venture
97000000,Space-based Sensors & ISR,Capella Space – Series C,"NightDragon, DCVC, Cota Capital",Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25,Series C,Space Systems,Late Stage Venture
65000000,Radar Systems,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03,Series C,Electronic Systems,Late Stage Venture
16000000,Military Aircraft,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,https://www.hermeus.com/press-release-series-a,2020-10-29,Series A,Platform Systems,Early Stage Venture
7500000,Military Satellites,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Apex Space,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24,Seed,Space Systems,Seed
90000000,Data Analytics & AI,Shield AI – Series C,Point72 Ventures,Shield AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23,Series C,Software & IT Services,Late Stage Venture
27000000,Missiles & Guided Munitions,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26,Series A,Weapon Systems,Early Stage Venture
10000000,Space-based Sensors & ISR,HawkEye 360 – Strategic,Lockheed Martin Ventures,HawkEye 360,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18,Strategic,Space Systems,Late Stage Venture
11000000,Radar Systems,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Overwatch Imaging,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05,Series A,Electronic Systems,Early Stage Venture
6200000,Defense Software,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Rune Technologies,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26,Seed,Software & IT Services,Seed
50000000,Power & Energy Systems,Zeno Power – Series B,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Zeno Power,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,2025-05-14,Series B,Support & Services,Early Stage Venture
0,Defense Software,Sandtable – Undisclosed,"Silent Venture, Quiet Capital",Sandtable,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24,Undisclosed,Software & IT Services,Seed
300000000,Data Analytics & AI,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Shield AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29,Series F,Software & IT Services,Late Stage Venture
7000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Gecko Robotics,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20,Series A,Support & Services,Early Stage Venture
11000000,Space-based Sensors & ISR,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",HawkEye 360,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23,Series A,Space Systems,Early Stage Venture
75000000,Launch Services,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Rocket Lab,https://www.rocketlabusa.com/updates/series-d-financing/,2017-03-22,Series D,Space Systems,Late Stage Venture
29000000,Defense Software,Kela – Series A,"Sequoia Capital, Lux Capital",Kela,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,2025-03-17,Series A,Software & IT Services,Early Stage Venture
15000000,Logistics & Supply Chain,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Gallatin,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,2025-04-08,Seed,Support & Services,Seed
12000000,Manufacturing Support,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Salient Motion,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,2024-10-01,Seed,Support & Services,Seed
4200000,Military Satellites,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Proteus Space,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,2023-10-10,Seed,Space Systems,Seed
70000000,Space-based Sensors & ISR,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",HawkEye 360,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,2019-08-06,Series B,Space Systems,Early Stage Venture
115000000,Military Aircraft,Electra – Series B,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Electra,https://www.electra.aero/news/electra-raises-115-million,2025-04-21,Series B,Platform Systems,Early Stage Venture
70000000,Missiles & Guided Munitions,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",X-Bow,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,2024-07-10,Series B,Weapon Systems,Early Stage Venture
17000000,Military Satellites,True Anomaly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,2023-04-06,Series A,Space Systems,Early Stage Venture
275000000,Radar Systems,Chaos – Series C,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Chaos,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,2025-05-02,Series C,Electronic Systems,Late Stage Venture
25000000,Military Aircraft,Merlin Labs – Series A,"Google Ventures, First Round Capital",Merlin Labs,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,2021-05-26,Series A,Platform Systems,Early Stage Venture
53000000,Defense Software,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",Onebrief,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,2024-12-11,Series B,Software & IT Services,Early Stage Venture
11000000,Defense Software,Adyton – Undisclosed,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Adyton,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,2025-05-15,Undisclosed,Software & IT Services,Early Stage Venture
40000000,Unmanned Aerial Vehicles (UAVs),Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Elroy Air,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,2021-08-03,Series A,Platform Systems,Early Stage Venture
15000000,Cybersecurity Solutions,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Reality Defender,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,2023-10-17,Series A,Software & IT Services,Early Stage Venture
75000000,Launch Services,Firefly – Series B,AE Industrial Partners,Firefly,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,2022-04-19,Series B,Space Systems,Early Stage Venture
27100000,Military Aircraft,Astro Mechanica – Undisclosed,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Astro Mechanica,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,2025-04-17,Undisclosed,Platform Systems,Miscellaneous
4200000,Radar Systems,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Bounce Imaging,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,2022-05-02,Series A,Electronic Systems,Early Stage Venture
15000000,Defense Software,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Beacon AI,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,2024-10-15,Series A,Software & IT Services,Early Stage Venture
17500000,,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",Anduril Industries,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2017-06-01,Seed,Software & IT Services,Seed
85000000,Missiles & Guided Munitions,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Ursa Major,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,2021-12-07,Series C,Weapon Systems,Late Stage Venture
30500000,Electronic Warfare Systems,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Dedrone,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,2021-12-17,Series C,Electronic Systems,Late Stage Venture
75000000,Unmanned Ground Vehicles (UGVs),Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Forterra,https://www.forterra.com/posts/forterra-raises-75-million-series-b,2024-09-10,Series B,Platform Systems,Early Stage Venture
125000000,Defense Software,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,2020-10-27,Series C,Software & IT Services,Late Stage Venture
30000000,,Ethos – Series A,"The Westly Group, Norwest Venture Partners, Pear VC",Ethos,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,2024-06-12,Series A,,Early Stage Venture
65000000,Manufacturing Support,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",Divergent Technologies,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,2017-11-21,Series B,Support & Services,Early Stage Venture
60000000,Missiles & Guided Munitions,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",Firehawk Aerospace,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,2025-01-06,Series C,Weapon Systems,Late Stage Venture
18000000,Logistics & Supply Chain,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Interlune,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,2024-03-13,Seed,Support & Services,Seed
4000000,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Swarmbotics AI,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,2024-08-19,Undisclosed,Platform Systems,Seed
0,Space-based Sensors & ISR,World View – Series D,SNC,World View,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,2024-02-27,Series D,Space Systems,Late Stage Venture
16000000,Military Satellites,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",Apex Space,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,2023-06-22,Series A,Space Systems,Early Stage Venture
260000000,Military Satellites,True Anomaly – Series C,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",True Anomaly,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,2025-04-30,Series C,Space Systems,Late Stage Venture
100000000,Military Aircraft,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Hermeus,https://www.hermeus.com/press-release-series-b,2022-03-10,Series B,Platform Systems,Early Stage Venture
10000000,Power & Energy Systems,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Solestial,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,2022-10-11,Seed,Support & Services,Seed
