Date,Fundraising Round,Announcement ,Type (Stage),Investors,Amount,Sector (from Company),Category,Category (from Company),Source,Stage,Company,Sector
2024-04-18,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,"Craft Ventures, Forum Ventures, Rally Ventures",12000000,['recG3Dipb0iJYDkDY'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",Seed,Allen Control Systems,Small Arms & Light Weapons
2022-07-01,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,"Ventura Capital, Iberis Capital",20400000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",Miscellaneous,TEKEVER,Unmanned Aerial Vehicles (UAVs)
2022-04-04,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",20000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",Early Stage Venture,Venus Aerospace,Military Aircraft
2023-12-12,True Anomoly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",100000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",Early Stage Venture,True Anomoly,Military Satellites
2024-03-21,Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",12500000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",Seed,Firestorm,Unmanned Aerial Vehicles (UAVs)
2022-12-07,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",32000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",Early Stage Venture,Second Front Systems,Defense Software
2021-08-24,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,"Disruptive, Point72 Ventures",210000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",Late Stage Venture,Shield AI,Data Analytics & AI
2024-04-22,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",20000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",Early Stage Venture,Nominal,Defense Software
2021-03-01,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",7000000,['recKz2CvHK69t6b4n'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",Miscellaneous,Red 6,Training & Simulation
2018-05-15,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,"The Schmidt Family Foundation, Capricorn",60000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",Early Stage Venture,Saildrone,Maritime Systems
2021-09-15,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",150000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",Early Stage Venture,Rebellion Defense,Defense Software
2022-07-13,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,"Snowpoint, Baillie Gifford, Google Ventures",105000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",Early Stage Venture,Merlin Labs,Military Aircraft
2019-10-03,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",0,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",Early Stage Venture,Anduril Industries,
2024-07-11,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,M12,40000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",Early Stage Venture,Armada,Data Analytics & AI
2024-02-21,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",117000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",Early Stage Venture,Hadrian,Manufacturing Support
2020-07-01,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,"Andreessen Horowitz (a16z), Founders Fund",200000000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",Late Stage Venture,Anduril Industries,
2024-06-12,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",95000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",Early Stage Venture,Apex Space,Military Satellites
2024-07-25,Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,"Inflection, Lunar Ventures",2500000,['recLUAIJ8W4jUAoHX'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",Seed,Lodestar,"Maintenance, Repair, and Overhaul (MRO)"
2022-09-27,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",17800000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",Early Stage Venture,Firehawk Aerospace,Missiles & Guided Munitions
2024-02-06,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2400000,['recdgGOj3IieG9gDj'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",Early Stage Venture,ActionStreamer,Communication Equipment
2021-06-17,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",450000000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",Late Stage Venture,Anduril Industries,
2021-04-20,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",9000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",Seed,REGENT,Maritime Systems
2025-01-31,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,"Starship Ventures, Draper Startup House",1400000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",Seed,Poseidon Aerospace,Maritime Systems
2017-12-22,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",4600000,,,,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",Seed,Elroy Air,
2023-02-27,Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",230000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",Late Stage Venture,Skydio,Unmanned Aerial Vehicles (UAVs)
2023-03-08,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",14000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",Early Stage Venture,Starfish Space,Military Satellites
2024-08-28,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",80000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",Miscellaneous,Parrylabs,Defense Software
2023-04-17,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",28500000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",Early Stage Venture,Orbit Fab,Military Satellites
2024-12-05,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",20560000,['rec9RNyhjZR1TzWus'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",Early Stage Venture,FibreCoat,Advanced Materials
2022-04-26,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",20000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",Early Stage Venture,Adranos Energetics,Missiles & Guided Munitions
2021-06-22,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",110000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",Late Stage Venture,Primer,Data Analytics & AI
2021-09-28,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",7000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",Seed,Starfish Space,Military Satellites
2021-07-28,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",42000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",Early Stage Venture,Varda,Manufacturing Support
2020-06-18,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Lockheed Martin Ventures,0,['recKz2CvHK69t6b4n'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",Miscellaneous,Red 6,Training & Simulation
2025-03-06,Shield AI – Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Undisclosed,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",240000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",Late Stage Venture,Shield AI,Data Analytics & AI
2022-10-25,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,8090 Industries,0,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",Miscellaneous,Orbit Fab,Military Satellites
2024-12-16,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,"Eurazeo, Frst, Expeditions Fund",8800000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",Seed,Comand AI,Defense Software
2024-10-22,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,SAIC,0,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",Miscellaneous,Proteus Space,Military Satellites
2021-10-12,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Series A,"645 Ventures, Squadra Ventures, General Advance, First In",20000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",Early Stage Venture,Shift5,Cybersecurity Solutions
2022-04-25,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Hedosophia,160000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",Late Stage Venture,Divergent Technologies,Manufacturing Support
,Dream Security – Pre-Seed,,Pre-Seed,"Aleph, Group 11",21000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': ''}",Seed,Dream Security,Cybersecurity Solutions
2024-05-01,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Sequoia Capital,10000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",Seed,Kela,Defense Software
2022-03-31,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",90000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",Early Stage Venture,Hadrian,Manufacturing Support
2021-11-17,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",3000000,['rec9RNyhjZR1TzWus'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",Early Stage Venture,FibreCoat,Advanced Materials
2022-01-10,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,XYZ Ventures,3000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",Seed,TurbineOne,Data Analytics & AI
2023-11-03,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,"Founders Fund, XYZ Ventures, Human Capital",8000000,['recVn88k2eVvGtlan'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",Seed,Wraithwatch,Cybersecurity Solutions
2021-08-25,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",12000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",Early Stage Venture,Vannevar Labs,Defense Software
2023-06-14,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,"Addition, U.S. Innovative Technology Fund",69000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",Late Stage Venture,Primer,Data Analytics & AI
2024-05-02,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",5000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",Seed,Danti,Data Analytics & AI
2019-08-13,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,"Silicon Valley Bank, Riot Ventures",0,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",Early Stage Venture,Shield AI,Data Analytics & AI
2019-09-18,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2500000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",Seed,Shift5,Cybersecurity Solutions
2021-03-03,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",3000000,['recgFEY9VfHoCS4gI'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",Seed,Venus Aerospace,Military Aircraft
2024-10-28,Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",2600000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",Seed,Origin Robotics,Unmanned Aerial Vehicles (UAVs)
2025-03-17,Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",35000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",Early Stage Venture,Neros,Unmanned Aerial Vehicles (UAVs)
2023-09-13,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Series B,"General Catalyst, Saab",223000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",Early Stage Venture,Helsing,Data Analytics & AI
2024-04-18,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",61000000,['recdgGOj3IieG9gDj'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",Early Stage Venture,Cape,Communication Equipment
