Category,Fundraising Round,Type (Stage),Date,Investors,Stage,Amount,Sector,Company,Announcement 
Software & IT Services,Deepnight – Undisclosed,Undisclosed,2025-02-27,"Initialized Capital, Y Combinator",Miscellaneous,5500000,Data Analytics & AI,Deepnight,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html
Platform Systems,Skydio – Series E,Series E,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Late Stage Venture,230000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
Space Systems,Starfish Space – Series A,Series A,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Early Stage Venture,14000000,Military Satellites,Starfish Space,https://www.geekwire.com/2023/starfish-space-14m-otter/
Software & IT Services,Parrylabs – Strategic,Strategic,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Miscellaneous,80000000,Defense Software,Parrylabs,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html
Space Systems,Orbit Fab – Series A,Series A,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Early Stage Venture,28500000,Military Satellites,Orbit Fab,https://www.orbitfab.com/news/series-a/
Support & Services,FibreCoat – Series B,Series B,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Early Stage Venture,20560000,Advanced Materials,FibreCoat,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/
Weapon Systems,Adranos Energetics – Series A,Series A,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Early Stage Venture,20000000,Missiles & Guided Munitions,Adranos Energetics,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round
Software & IT Services,Primer – Series C,Series C,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Late Stage Venture,110000000,Data Analytics & AI,Primer,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/
Software & IT Services,Lovelace – Seed,Seed,2025-05-06,RRE Ventures,Seed,0,Data Analytics & AI,Lovelace,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html
Space Systems,Starfish Space – Seed,Seed,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,7000000,Military Satellites,Starfish Space,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html
Software & IT Services,Hypori – Extension,Extension,2025-01-28,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Early Stage Venture,12000000,Cybersecurity Solutions,Hypori,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding
Support & Services,Varda – Series A,Series A,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Early Stage Venture,42000000,Manufacturing Support,Varda,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build
Support & Services,Red 6 – Strategic,Strategic,2020-06-18,Lockheed Martin Ventures,Miscellaneous,0,Training & Simulation,Red 6,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html
Software & IT Services,Shield AI – Strategic,Strategic,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Late Stage Venture,240000000,Data Analytics & AI,Shield AI,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html
Space Systems,Orbit Fab – Strategic,Strategic,2022-10-25,8090 Industries,Miscellaneous,0,Military Satellites,Orbit Fab,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/
Software & IT Services,Comand AI – Seed,Seed,2024-12-16,"Eurazeo, Frst, Expeditions Fund",Seed,8800000,Defense Software,Comand AI,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff
Space Systems,Proteus Space – Strategic,Strategic,2024-10-22,SAIC,Miscellaneous,0,Military Satellites,Proteus Space,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
,Quantum Systems – Series C,Series C,2025-05-06,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",Late Stage Venture,181920000,,Quantum Systems,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/
Software & IT Services,Shift5 – Series A,Series A,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",Early Stage Venture,20000000,Cybersecurity Solutions,Shift5,https://shift5.io/announcing-shift5s-series-a-funding/
Support & Services,Divergent Technologies – Series C,Series C,2022-04-25,Hedosophia,Late Stage Venture,160000000,Manufacturing Support,Divergent Technologies,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html
Software & IT Services,Dream Security – Pre-Seed,Pre-Seed,2022-01-01,"Aleph, Group 11",Seed,21000000,Cybersecurity Solutions,Dream Security,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399
Software & IT Services,Kela – Seed,Seed,2024-05-01,Sequoia Capital,Seed,10000000,Defense Software,Kela,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/
Support & Services,Hadrian – Series A,Series A,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Early Stage Venture,90000000,Manufacturing Support,Hadrian,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry
Support & Services,FibreCoat – Series A,Series A,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Early Stage Venture,3000000,Advanced Materials,FibreCoat,https://fibrecoat.de/fibrecoat-closes-first-financing-round/
Software & IT Services,TurbineOne – Seed,Seed,2022-01-10,XYZ Ventures,Seed,3000000,Data Analytics & AI,TurbineOne,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments
Software & IT Services,Hypori – Series A,Series A,2021-06-01,GreatPoint Ventures,Early Stage Venture,20000000,Cybersecurity Solutions,Hypori,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures
Space Systems,Wraithwatch – Seed,Seed,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",Seed,8000000,Cybersecurity Solutions,Wraithwatch,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense
Software & IT Services,Vannevar Labs – Series A,Series A,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Early Stage Venture,12000000,Defense Software,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html
Software & IT Services,Primer – Series D,Series D,2023-06-14,"Addition, U.S. Innovative Technology Fund",Late Stage Venture,69000000,Data Analytics & AI,Primer,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/
Software & IT Services,Danti – Seed,Seed,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,5000000,Data Analytics & AI,Danti,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/
Software & IT Services,Shield AI – Series B,Series B,2019-08-13,"Silicon Valley Bank, Riot Ventures",Early Stage Venture,0,Data Analytics & AI,Shield AI,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones
Software & IT Services,Shift5 – Seed,Seed,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,2500000,Cybersecurity Solutions,Shift5,https://pulse2.com/shift5-2-5-million-funding/
Software & IT Services,Valarian – Seed,Seed,2025-05-08,"Scout Ventures, Artis Venture, Gokul Rajaram",Seed,20000000,Cybersecurity Solutions,Valarian,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html
Platform Systems,Venus Aerospace – Seed,Seed,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,3000000,Military Aircraft,Venus Aerospace,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/
Platform Systems,Origin Robotics – Pre-Seed,Pre-Seed,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",Seed,2600000,Unmanned Aerial Vehicles (UAVs),Origin Robotics,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/
,Radiant – Series C,Series C,2025-05-28,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",Late Stage Venture,165000000,,Radiant,https://www.radiantnuclear.com/blog/series-c-close/
Platform Systems,Neros – Series A,Series A,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Early Stage Venture,35000000,Unmanned Aerial Vehicles (UAVs),Neros,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4
Software & IT Services,Helsing – Series B,Series B,2023-09-13,"General Catalyst, Saab",Early Stage Venture,223000000,Data Analytics & AI,Helsing,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies
Electronic Systems,Cape – Undisclosed,Undisclosed,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Early Stage Venture,61000000,Communication Equipment,Cape,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier
Software & IT Services,Scale AI – Series F,Series F,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Late Stage Venture,1000000000,Data Analytics & AI,Scale AI,https://scale.com/blog/scale-ai-series-f
Electronic Systems,CesiumAstro – Series B,Series B,2022-03-20,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",Early Stage Venture,60000000,Communication Equipment,CesiumAstro,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding
Support & Services,Red 6 – Series B,Series B,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Early Stage Venture,70000000,Training & Simulation,Red 6,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html
Space Systems,Rocket Lab – Series A,Series A,2013-10-01,Khosla Ventures,Early Stage Venture,0,Launch Services,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/
Platform Systems,Skydio – Series B,Series B,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Early Stage Venture,42000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/
Electronic Systems,D-Fend Solutions – Series C,Series C,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Late Stage Venture,31000000,Electronic Warfare Systems,D-Fend Solutions,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/
Electronic Systems,CX2 – Seed,Seed,2024-06-06,"8VC, Andreessen Horowitz (a16z)",Seed,15000000,Electronic Warfare Systems,CX2,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/
Software & IT Services,Picogrid – Seed,Seed,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,12000000,Defense Software,Picogrid,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems
Software & IT Services,Dream Security – Series B,Series B,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Early Stage Venture,100000000,Cybersecurity Solutions,Dream Security,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure
Support & Services,XRF.ai – Undisclosed,Undisclosed,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",Seed,2500000,Training & Simulation,XRF.ai,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/
,Orca AI – Series B,Series B,2025-05-06,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",Early Stage Venture,72500000,,Orca AI,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/
Software & IT Services,Shield AI – Series E,Series E,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Late Stage Venture,150000000,Data Analytics & AI,Shield AI,https://shield.ai/shield-ai-boosts-series-e/
Space Systems,Privateer – Series A,Series A,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Early Stage Venture,56500000,Space-based Sensors & ISR,Privateer,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/
Space Systems,Capella Space – Series C,Series C,2022-04-25,"NightDragon, DCVC, Cota Capital",Late Stage Venture,97000000,Space-based Sensors & ISR,Capella Space,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence
Electronic Systems,Hidden Level – Series C,Series C,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Late Stage Venture,65000000,Radar Systems,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Platform Systems,Hermeus – Series A,Series A,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Early Stage Venture,16000000,Military Aircraft,Hermeus,https://www.hermeus.com/press-release-series-a
Space Systems,Apex Space – Seed,Seed,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,7500000,Military Satellites,Apex Space,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/
Software & IT Services,Shield AI – Series C,Series C,2021-02-23,Point72 Ventures,Late Stage Venture,90000000,Data Analytics & AI,Shield AI,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/
Weapon Systems,X-Bow – Series A,Series A,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Early Stage Venture,27000000,Missiles & Guided Munitions,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html
Space Systems,HawkEye 360 – Strategic,Strategic,2023-10-18,Lockheed Martin Ventures,Late Stage Venture,10000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/
Electronic Systems,Overwatch Imaging – Series A,Series A,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Early Stage Venture,11000000,Radar Systems,Overwatch Imaging,https://www.overwatchimaging.com/post/series-a-funding
Software & IT Services,Rune Technologies – Seed,Seed,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,6200000,Defense Software,Rune Technologies,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics
Support & Services,Zeno Power – Series B,Series B,2025-05-14,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",Early Stage Venture,50000000,Power & Energy Systems,Zeno Power,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond
Software & IT Services,Sandtable – Undisclosed,Undisclosed,2025-02-24,"Silent Venture, Quiet Capital",Seed,0,Defense Software,Sandtable,https://x.com/SilentVentures/status/1894107786315010444
Software & IT Services,Shield AI – Series F,Series F,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Late Stage Venture,300000000,Data Analytics & AI,Shield AI,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/
Support & Services,Gecko Robotics – Series A,Series A,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Early Stage Venture,7000000,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/
Space Systems,HawkEye 360 – Series A,Series A,2016-11-23,"Razor’s Edge, Allied Minds",Early Stage Venture,11000000,Space-based Sensors & ISR,HawkEye 360,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/
Space Systems,Rocket Lab – Series D,Series D,2017-03-22,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Late Stage Venture,75000000,Launch Services,Rocket Lab,https://www.rocketlabusa.com/updates/series-d-financing/
Software & IT Services,Kela – Series A,Series A,2025-03-17,"Sequoia Capital, Lux Capital",Early Stage Venture,29000000,Defense Software,Kela,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true
Support & Services,Gallatin – Seed,Seed,2025-04-08,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,15000000,Logistics & Supply Chain,Gallatin,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html
Support & Services,Salient Motion – Seed,Seed,2024-10-01,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,12000000,Manufacturing Support,Salient Motion,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business
Space Systems,Proteus Space – Seed,Seed,2023-10-10,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,4200000,Military Satellites,Proteus Space,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la
Space Systems,HawkEye 360 – Series B,Series B,2019-08-06,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Early Stage Venture,70000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/
Platform Systems,Electra – Series B,Series B,2025-04-21,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",Early Stage Venture,115000000,Military Aircraft,Electra,https://www.electra.aero/news/electra-raises-115-million
Weapon Systems,X-Bow – Series B,Series B,2024-07-10,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Early Stage Venture,70000000,Missiles & Guided Munitions,X-Bow,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html
Space Systems,True Anomaly – Series A,Series A,2023-04-06,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Early Stage Venture,17000000,Military Satellites,True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html
Electronic Systems,Chaos – Series C,Series C,2025-05-02,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",Late Stage Venture,275000000,Radar Systems,Chaos,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation
Platform Systems,Merlin Labs – Series A,Series A,2021-05-26,"Google Ventures, First Round Capital",Early Stage Venture,25000000,Military Aircraft,Merlin Labs,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html
Software & IT Services,Onebrief – Series B,Series B,2024-12-11,"Human Capital, 9Yards Capital, Caffeinated Capital",Early Stage Venture,53000000,Defense Software,Onebrief,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs
Software & IT Services,Adyton – Undisclosed,Undisclosed,2025-05-15,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",Early Stage Venture,11000000,Defense Software,Adyton,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/
Platform Systems,Elroy Air – Series A,Series A,2021-08-03,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",Early Stage Venture,40000000,Unmanned Aerial Vehicles (UAVs),Elroy Air,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/
Software & IT Services,Reality Defender – Series A,Series A,2023-10-17,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Early Stage Venture,15000000,Cybersecurity Solutions,Reality Defender,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html
Space Systems,Firefly – Series B,Series B,2022-04-19,AE Industrial Partners,Early Stage Venture,75000000,Launch Services,Firefly,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/
Platform Systems,Astro Mechanica – Undisclosed,Undisclosed,2025-04-17,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",Miscellaneous,27100000,Military Aircraft,Astro Mechanica,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/
Electronic Systems,Bounce Imaging – Series A,Series A,2022-05-02,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Early Stage Venture,4200000,Radar Systems,Bounce Imaging,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/
Software & IT Services,Beacon AI – Series A,Series A,2024-10-15,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Early Stage Venture,15000000,Defense Software,Beacon AI,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html
Software & IT Services,Anduril Industries – Seed,Seed,2017-06-01,"General Catalyst, Founders Fund, 8VC",Seed,17500000,,Anduril Industries,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Weapon Systems,Ursa Major – Series C,Series C,2021-12-07,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Late Stage Venture,85000000,Missiles & Guided Munitions,Ursa Major,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding
Electronic Systems,Dedrone – Series C,Series C,2021-12-17,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",Late Stage Venture,30500000,Electronic Warfare Systems,Dedrone,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones
Platform Systems,Forterra – Series B,Series B,2024-09-10,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Early Stage Venture,75000000,Unmanned Ground Vehicles (UGVs),Forterra,https://www.forterra.com/posts/forterra-raises-75-million-series-b
Software & IT Services,Applied Intuition – Series C,Series C,2020-10-27,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Late Stage Venture,125000000,Defense Software,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html
Platform Systems,Mach Industries – Series B,Series B,2025-06-17,"Khosla Ventures, Bedrock, Sequoia Capital",Early Stage Venture,100000000,Unmanned Aerial Vehicles (UAVs),Mach Industries,https://www.prnewswire.com/news-releases/mach-industries-raises-100-million-in-series-b-funding-to-advance-us-defense-manufacturing-302483147.html
, – ,,,,,,,,
,Ethos – Series A,Series A,2024-06-12,"The Westly Group, Norwest Venture Partners, Pear VC",Early Stage Venture,30000000,,Ethos,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html
Support & Services,Divergent Technologies – Series B,Series B,2017-11-21,"Shanghai Alliance , Altran Technologies",Early Stage Venture,65000000,Manufacturing Support,Divergent Technologies,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding
Weapon Systems,Firehawk Aerospace – Series C,Series C,2025-01-06,"1789 Capital, Draper Associates, BOKA Group",Late Stage Venture,60000000,Missiles & Guided Munitions,Firehawk Aerospace,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/
Support & Services,Interlune – Seed,Seed,2024-03-13,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,18000000,Logistics & Supply Chain,Interlune,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital
