Date,Stage,Announcement ,Sector,Amount,Fundraising Round,Category,Company,Investors,Type (Stage)
2022-10-24,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Military Satellites,7500000,Apex Space – Seed,Space Systems,Apex Space,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed
2021-02-23,Late Stage Venture,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Data Analytics & AI,90000000,Shield AI – Series C,Software & IT Services,Shield AI,Point72 Ventures,Series C
2022-04-26,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Missiles & Guided Munitions,27000000,X-Bow – Series A,Weapon Systems,X-Bow,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A
2023-10-18,Late Stage Venture,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space-based Sensors & ISR,10000000,HawkEye 360 – Strategic,Space Systems,HawkEye 360,Lockheed Martin Ventures,Strategic
2022-04-05,Early Stage Venture,https://www.overwatchimaging.com/post/series-a-funding,Radar Systems,11000000,Overwatch Imaging – Series A,Electronic Systems,Overwatch Imaging,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A
2025-02-26,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Defense Software,6200000,Rune Technologies – Seed,Software & IT Services,Rune Technologies,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed
2025-02-24,Seed,https://x.com/SilentVentures/status/1894107786315010444,Defense Software,0,Sandtable – Undisclosed,Software & IT Services,Sandtable,"Silent Venture, Quiet Capital",Undisclosed
2023-12-29,Late Stage Venture,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Data Analytics & AI,300000000,Shield AI – Series F,Software & IT Services,Shield AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F
2018-08-20,Early Stage Venture,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,"Maintenance, Repair, and Overhaul (MRO)",7000000,Gecko Robotics – Series A,Support & Services,Gecko Robotics,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A
2016-11-23,Early Stage Venture,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,Space-based Sensors & ISR,11000000,HawkEye 360 – Series A,Space Systems,HawkEye 360,"Razor’s Edge, Allied Minds",Series A
2017-03-22,Late Stage Venture,https://www.rocketlabusa.com/updates/series-d-financing/,Launch Services,75000000,Rocket Lab – Series D,Space Systems,Rocket Lab,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D
2025-03-17,Early Stage Venture,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Defense Software,29000000,Kela – Series A,Software & IT Services,Kela,"Sequoia Capital, Lux Capital",Series A
2025-04-08,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Logistics & Supply Chain,15000000,Gallatin – Seed,Support & Services,Gallatin,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed
2024-10-01,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Manufacturing Support,12000000,Salient Motion – Seed,Support & Services,Salient Motion,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed
2023-10-10,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Military Satellites,4200000,Proteus Space – Seed,Space Systems,Proteus Space,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed
2019-08-06,Early Stage Venture,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,Space-based Sensors & ISR,70000000,HawkEye 360 – Series B,Space Systems,HawkEye 360,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B
2024-07-10,Early Stage Venture,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,Missiles & Guided Munitions,70000000,X-Bow – Series B,Weapon Systems,X-Bow,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B
2023-04-06,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,Military Satellites,17000000,True Anomoly – Series A,Space Systems,True Anomoly,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A
2021-05-26,Early Stage Venture,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Military Aircraft,25000000,Merlin Labs – Series A,Platform Systems,Merlin Labs,"Google Ventures, First Round Capital",Series A
2024-12-11,Early Stage Venture,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Defense Software,53000000,Onebrief – Series B,Software & IT Services,Onebrief,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B
2021-08-03,Early Stage Venture,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,,40000000,Elroy Air – Series A,,Elroy Air,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Series A
2023-10-17,Early Stage Venture,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Cybersecurity Solutions,15000000,Reality Defender – Series A,Software & IT Services,Reality Defender,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A
2022-04-19,Early Stage Venture,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Launch Services,75000000,Firefly – Series B,Space Systems,Firefly,AE Industrial Partners,Series B
2022-05-02,Early Stage Venture,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Radar Systems,4200000,Bounce Imaging – Series A,Electronic Systems,Bounce Imaging,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A
2024-10-15,Early Stage Venture,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Defense Software,15000000,Beacon AI – Series A,Software & IT Services,Beacon AI,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A
2017-06-01,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,17500000,Anduril Industries – Seed,Software & IT Services,Anduril Industries,"General Catalyst, Founders Fund, 8VC",Seed
2021-12-07,Late Stage Venture,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Missiles & Guided Munitions,85000000,Ursa Major – Series C,Weapon Systems,Ursa Major,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C
2021-12-17,Late Stage Venture,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Electronic Warfare Systems,30500000,Dedrone – Series C,Electronic Systems,Dedrone,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Series C
2024-09-10,Early Stage Venture,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Unmanned Ground Vehicles (UGVs),75000000,Forterra – Series B,Platform Systems,Forterra,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B
2020-10-27,Late Stage Venture,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Defense Software,125000000,Applied Intuition – Series C,Software & IT Services,Applied Intuition,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C
2017-11-21,Early Stage Venture,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Manufacturing Support,65000000,Divergent Technologies – Series B,Support & Services,Divergent Technologies,"Shanghai Alliance , Altran Technologies",Series B
2025-01-06,Late Stage Venture,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Missiles & Guided Munitions,60000000,Firehawk Aerospace – Series C,Weapon Systems,Firehawk Aerospace,"1789 Capital, Draper Associates, BOKA Group",Series C
2024-03-13,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Logistics & Supply Chain,18000000,Interlune – Seed,Support & Services,Interlune,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed
2024-08-19,Seed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Unmanned Ground Vehicles (UGVs),4000000,Swarmbotics AI – Undisclosed,Platform Systems,Swarmbotics AI,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed
2024-02-27,Late Stage Venture,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,Space-based Sensors & ISR,0,World View – Series D,Space Systems,World View,SNC,Series D
2023-06-22,Early Stage Venture,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Military Satellites,16000000,Apex Space – Series A,Space Systems,Apex Space,"Andreessen Horowitz (a16z), Shield Capital",Series A
2022-03-10,Early Stage Venture,https://www.hermeus.com/press-release-series-b,Military Aircraft,100000000,Hermeus – Series B,Platform Systems,Hermeus,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B
2022-10-11,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Power & Energy Systems,10000000,Solestial – Seed,Support & Services,Solestial,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed
2020-12-21,Miscellaneous,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities,Maritime Systems,4000000,Dive Technologies – Undisclosed,Platform Systems,Dive Technologies,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed
2025-01-22,Early Stage Venture,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense,Unmanned Ground Vehicles (UGVs),32000000,Overland – Series A,Platform Systems,Overland,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A
2023-11-16,Miscellaneous,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html,Missiles & Guided Munitions,0,X-Bow – Strategic,Weapon Systems,X-Bow,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic
2024-11-13,Early Stage Venture,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development,Radar Systems,145000000,Chaos – Series B,Electronic Systems,Chaos,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B
2023-10-16,Seed,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8,Radar Systems,5000000,AnySignal – Seed,Electronic Systems,AnySignal,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed
2023-07-13,Late Stage Venture,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/,Space-based Sensors & ISR,58000000,HawkEye 360 – Extension,Space Systems,HawkEye 360,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension
2025-04-08,Miscellaneous,https://amca.co/launch/,Manufacturing Support,76000000,AMCA – Undisclosed,Support & Services,AMCA,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Undisclosed
2021-11-09,Early Stage Venture,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb,Data Analytics & AI,118000000,Helsing – Series A,Software & IT Services,Helsing,Prima Materia,Series A
