Company,Investors,Amount,Stage,Category,Sector,Date,Type (Stage),Announcement ,Fundraising Round
FibreCoat,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",20560000,Early Stage Venture,Support & Services,Advanced Materials,2024-12-05,Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,FibreCoat – Series B
Adranos Energetics,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",20000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2022-04-26,Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Adranos Energetics – Series A
Primer,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",110000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2021-06-22,Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Primer – Series C
Lovelace,RRE Ventures,0,Seed,Software & IT Services,Data Analytics & AI,2025-05-06,Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,Lovelace – Seed
Starfish Space,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",7000000,Seed,Space Systems,Military Satellites,2021-09-28,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Starfish Space – Seed
Hypori,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",12000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2025-01-28,Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Hypori – Extension
Varda,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",42000000,Early Stage Venture,Support & Services,Manufacturing Support,2021-07-28,Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Varda – Series A
Red 6,Lockheed Martin Ventures,0,Miscellaneous,Support & Services,Training & Simulation,2020-06-18,Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Red 6 – Strategic
Shield AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",240000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2025-03-06,Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Shield AI – Strategic
Orbit Fab,8090 Industries,0,Miscellaneous,Space Systems,Military Satellites,2022-10-25,Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Orbit Fab – Strategic
Comand AI,"Eurazeo, Frst, Expeditions Fund",8800000,Seed,Software & IT Services,Defense Software,2024-12-16,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Comand AI – Seed
Proteus Space,SAIC,0,Miscellaneous,Space Systems,Military Satellites,2024-10-22,Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Proteus Space – Strategic
Quantum Systems,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",181920000,Late Stage Venture,,,2025-05-06,Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,Quantum Systems – Series C
Shift5,"645 Ventures, Squadra Ventures, General Advance, First In",20000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2021-10-12,Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Shift5 – Series A
Divergent Technologies,Hedosophia,160000000,Late Stage Venture,Support & Services,Manufacturing Support,2022-04-25,Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Divergent Technologies – Series C
Dream Security,"Aleph, Group 11",21000000,Seed,Software & IT Services,Cybersecurity Solutions,2022-01-01,Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Dream Security – Pre-Seed
Kela,Sequoia Capital,10000000,Seed,Software & IT Services,Defense Software,2024-05-01,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Kela – Seed
Hadrian,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",90000000,Early Stage Venture,Support & Services,Manufacturing Support,2022-03-31,Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Hadrian – Series A
FibreCoat,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",3000000,Early Stage Venture,Support & Services,Advanced Materials,2021-11-17,Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,FibreCoat – Series A
TurbineOne,XYZ Ventures,3000000,Seed,Software & IT Services,Data Analytics & AI,2022-01-10,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,TurbineOne – Seed
Hypori,GreatPoint Ventures,20000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2021-06-01,Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Hypori – Series A
Wraithwatch,"Founders Fund, XYZ Ventures, Human Capital",8000000,Seed,Space Systems,Cybersecurity Solutions,2023-11-03,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Wraithwatch – Seed
Vannevar Labs,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",12000000,Early Stage Venture,Software & IT Services,Defense Software,2021-08-25,Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Vannevar Labs – Series A
Primer,"Addition, U.S. Innovative Technology Fund",69000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2023-06-14,Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Primer – Series D
Danti,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",5000000,Seed,Software & IT Services,Data Analytics & AI,2024-05-02,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Danti – Seed
Shield AI,"Silicon Valley Bank, Riot Ventures",0,Early Stage Venture,Software & IT Services,Data Analytics & AI,2019-08-13,Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Shield AI – Series B
Shift5,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2500000,Seed,Software & IT Services,Cybersecurity Solutions,2019-09-18,Seed,https://pulse2.com/shift5-2-5-million-funding/,Shift5 – Seed
Valarian,"Scout Ventures, Artis Venture, Gokul Rajaram",20000000,Seed,Software & IT Services,Cybersecurity Solutions,2025-05-08,Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,Valarian – Seed
Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",3000000,Seed,Platform Systems,Military Aircraft,2021-03-03,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Venus Aerospace – Seed
Origin Robotics,"Change Ventures, Silicon Roundabout Ventures",2600000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),2024-10-28,Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Origin Robotics – Pre-Seed
Radiant,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",165000000,Late Stage Venture,,,2025-05-28,Series C,https://www.radiantnuclear.com/blog/series-c-close/,Radiant – Series C
Neros,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",35000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2025-03-17,Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Neros – Series A
Helsing,"General Catalyst, Saab",223000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,2023-09-13,Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Helsing – Series B
Cape,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",61000000,Early Stage Venture,Electronic Systems,Communication Equipment,2024-04-18,Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Cape – Undisclosed
Scale AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",1000000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2024-05-21,Series F,https://scale.com/blog/scale-ai-series-f,Scale AI – Series F
CesiumAstro,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",60000000,Early Stage Venture,Electronic Systems,Communication Equipment,2022-03-20,Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,CesiumAstro – Series B
Red 6,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",70000000,Early Stage Venture,Support & Services,Training & Simulation,2023-06-01,Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Red 6 – Series B
Rocket Lab,Khosla Ventures,0,Early Stage Venture,Space Systems,Launch Services,2013-10-01,Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Rocket Lab – Series A
Skydio,"IVP, Playground, NVIDIA, Accel, Kevin Durant",42000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2018-02-01,Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Skydio – Series B
D-Fend Solutions,"Israel Growth Partners, Vertex Ventures, Vertex Growth",31000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,2024-12-04,Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,D-Fend Solutions – Series C
CX2,"8VC, Andreessen Horowitz (a16z)",15000000,Seed,Electronic Systems,Electronic Warfare Systems,2024-06-06,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,CX2 – Seed
Picogrid,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",12000000,Seed,Software & IT Services,Defense Software,2024-03-26,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Picogrid – Seed
Dream Security," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",100000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2025-02-17,Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Dream Security – Series B
XRF.ai,"JME Ventures, Kfund, GoHub Ventures",2500000,Seed,Support & Services,Training & Simulation,2024-09-26,Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,XRF.ai – Undisclosed
Orca AI,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",72500000,Early Stage Venture,,,2025-05-06,Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,Orca AI – Series B
Shield AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",150000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2022-12-14,Series E,https://shield.ai/shield-ai-boosts-series-e/,Shield AI – Series E
Privateer,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",56500000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,2024-04-17,Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Privateer – Series A
Capella Space,"NightDragon, DCVC, Cota Capital",97000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2022-04-25,Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Capella Space – Series C
Hidden Level,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",65000000,Late Stage Venture,Electronic Systems,Radar Systems,2025-02-03,Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Hidden Level – Series C
Hermeus,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",16000000,Early Stage Venture,Platform Systems,Military Aircraft,2020-10-29,Series A,https://www.hermeus.com/press-release-series-a,Hermeus – Series A
Apex Space,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",7500000,Seed,Space Systems,Military Satellites,2022-10-24,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Apex Space – Seed
Shield AI,Point72 Ventures,90000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2021-02-23,Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Shield AI – Series C
X-Bow,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",27000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2022-04-26,Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,X-Bow – Series A
HawkEye 360,Lockheed Martin Ventures,10000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2023-10-18,Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,HawkEye 360 – Strategic
Overwatch Imaging,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",11000000,Early Stage Venture,Electronic Systems,Radar Systems,2022-04-05,Series A,https://www.overwatchimaging.com/post/series-a-funding,Overwatch Imaging – Series A
Rune Technologies,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",6200000,Seed,Software & IT Services,Defense Software,2025-02-26,Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,Rune Technologies – Seed
Zeno Power,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",50000000,Early Stage Venture,Support & Services,Power & Energy Systems,2025-05-14,Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,Zeno Power – Series B
Sandtable,"Silent Venture, Quiet Capital",0,Seed,Software & IT Services,Defense Software,2025-02-24,Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,Sandtable – Undisclosed
Shield AI,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",300000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,2023-12-29,Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,Shield AI – Series F
Gecko Robotics,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",7000000,Early Stage Venture,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",2018-08-20,Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,Gecko Robotics – Series A
HawkEye 360,"Razor’s Edge, Allied Minds",11000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,2016-11-23,Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,HawkEye 360 – Series A
Rocket Lab,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",75000000,Late Stage Venture,Space Systems,Launch Services,2017-03-22,Series D,https://www.rocketlabusa.com/updates/series-d-financing/,Rocket Lab – Series D
Kela,"Sequoia Capital, Lux Capital",29000000,Early Stage Venture,Software & IT Services,Defense Software,2025-03-17,Series A,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true,Kela – Series A
Gallatin,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",15000000,Seed,Support & Services,Logistics & Supply Chain,2025-04-08,Seed,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html,Gallatin – Seed
Salient Motion,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",12000000,Seed,Support & Services,Manufacturing Support,2024-10-01,Seed,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business,Salient Motion – Seed
Proteus Space,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",4200000,Seed,Space Systems,Military Satellites,2023-10-10,Seed,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la,Proteus Space – Seed
HawkEye 360,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",70000000,Early Stage Venture,Space Systems,Space-based Sensors & ISR,2019-08-06,Series B,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/,HawkEye 360 – Series B
Electra,"Prysm Capital, Lockheed Martin Ventures, Honeywell, Safran, Statkraft Ventures, Virginia Innovation Partnership Corporation",115000000,Early Stage Venture,Platform Systems,Military Aircraft,2025-04-21,Series B,https://www.electra.aero/news/electra-raises-115-million,Electra – Series B
X-Bow,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",70000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,2024-07-10,Series B,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html,X-Bow – Series B
True Anomaly,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",17000000,Early Stage Venture,Space Systems,Military Satellites,2023-04-06,Series A,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html,True Anomaly – Series A
Chaos,"New Enterprise Associates, Accel, StepStone Group, Overmatch Ventures, Tru Arrow, Valor Equity",275000000,Late Stage Venture,Electronic Systems,Radar Systems,2025-05-02,Series C,https://www.businesswire.com/news/home/20250502192148/en/CHAOS-Industries-Raises-%24275-Million-Series-C-to-Advance-Defense-and-National-Security-Technology-Innovation,Chaos – Series C
Merlin Labs,"Google Ventures, First Round Capital",25000000,Early Stage Venture,Platform Systems,Military Aircraft,2021-05-26,Series A,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html,Merlin Labs – Series A
Onebrief,"Human Capital, 9Yards Capital, Caffeinated Capital",53000000,Early Stage Venture,Software & IT Services,Defense Software,2024-12-11,Series B,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs,Onebrief – Series B
Adyton,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, Initialized Capital, Kindred Ventures, Leblon Capital",11000000,Early Stage Venture,Software & IT Services,Defense Software,2025-05-15,Undisclosed,https://www.tectonicdefense.com/exclusive-adyton-raises-11m-scores-a-7m-navy-contract/,Adyton – Undisclosed
Elroy Air,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Precursor Ventures, Shield Capital",40000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),2021-08-03,Series A,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/,Elroy Air – Series A
Reality Defender,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",15000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,2023-10-17,Series A,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html,Reality Defender – Series A
Firefly,AE Industrial Partners,75000000,Early Stage Venture,Space Systems,Launch Services,2022-04-19,Series B,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/,Firefly – Series B
Astro Mechanica,"Andreessen Horowitz (a16z), Lowercarbon, Giant Step Capital, Alumni Ventures, Voyager Capital, Dolby Family Ventures, Eli Dourado, Julian Capital, Industrious Ventures, Myelin VC, Not Boring, Wayfinder, Y Combinator, Astera Institute",27100000,Miscellaneous,Platform Systems,Military Aircraft,2025-04-17,Undisclosed,https://www.tectonicdefense.com/exclusive-astro-mechanica-raises-27-1m-for-supersonic-flight/,Astro Mechanica – Undisclosed
Bounce Imaging,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",4200000,Early Stage Venture,Electronic Systems,Radar Systems,2022-05-02,Series A,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/,Bounce Imaging – Series A
Beacon AI,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",15000000,Early Stage Venture,Software & IT Services,Defense Software,2024-10-15,Series A,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html,Beacon AI – Series A
Anduril Industries,"General Catalyst, Founders Fund, 8VC",17500000,Seed,Software & IT Services,,2017-06-01,Seed,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Anduril Industries – Seed
Ursa Major,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",85000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,2021-12-07,Series C,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding,Ursa Major – Series C
Dedrone,"Axon, Aqton Partners, Menlo Ventures, Target Partners, TempoCap, John Chambers, Felicis",30500000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,2021-12-17,Series C,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones,Dedrone – Series C
Forterra,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",75000000,Early Stage Venture,Platform Systems,Unmanned Ground Vehicles (UGVs),2024-09-10,Series B,https://www.forterra.com/posts/forterra-raises-75-million-series-b,Forterra – Series B
Applied Intuition,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",125000000,Late Stage Venture,Software & IT Services,Defense Software,2020-10-27,Series C,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html,Applied Intuition – Series C
Ethos,"The Westly Group, Norwest Venture Partners, Pear VC",30000000,Early Stage Venture,,,2024-06-12,Series A,https://www.prnewswire.com/news-releases/enterprise-saas-training-platform-learn-to-win-closes-30-million-series-a-funding-round-302169853.html,Ethos – Series A
Divergent Technologies,"Shanghai Alliance , Altran Technologies",65000000,Early Stage Venture,Support & Services,Manufacturing Support,2017-11-21,Series B,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding,Divergent Technologies – Series B
Firehawk Aerospace,"1789 Capital, Draper Associates, BOKA Group",60000000,Late Stage Venture,Weapon Systems,Missiles & Guided Munitions,2025-01-06,Series C,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/,Firehawk Aerospace – Series C
Interlune,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",18000000,Seed,Support & Services,Logistics & Supply Chain,2024-03-13,Seed,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital,Interlune – Seed
Swarmbotics AI,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",4000000,Seed,Platform Systems,Unmanned Ground Vehicles (UGVs),2024-08-19,Undisclosed,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/,Swarmbotics AI – Undisclosed
World View,SNC,0,Late Stage Venture,Space Systems,Space-based Sensors & ISR,2024-02-27,Series D,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC,World View – Series D
Apex Space,"Andreessen Horowitz (a16z), Shield Capital",16000000,Early Stage Venture,Space Systems,Military Satellites,2023-06-22,Series A,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus,Apex Space – Series A
True Anomaly,"Accel, Meritech Capital, Eclipse, Riot Ventures, Menlo Ventures, 645 Ventures, ACME Capital, Space VC, Champion Hill Ventures, Narya",260000000,Late Stage Venture,Space Systems,Military Satellites,2025-04-30,Series C,https://www.trueanomaly.space/newsroom/announcing-our-260m-fundraise,True Anomaly – Series C
Hermeus,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",100000000,Early Stage Venture,Platform Systems,Military Aircraft,2022-03-10,Series B,https://www.hermeus.com/press-release-series-b,Hermeus – Series B
Solestial,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",10000000,Seed,Support & Services,Power & Energy Systems,2022-10-11,Seed,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round,Solestial – Seed
