Category,Sector,Fundraising Round,Investors,Type (Stage),Stage,Company,Date,Amount,Announcement 
Software & IT Services,Defense Software,Rune Technologies – Seed,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",Seed,Seed,Rune Technologies,2025-02-26,6200000,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics
Software & IT Services,Defense Software,Sandtable – Undisclosed,"Silent Venture, Quiet Capital",Undisclosed,Seed,Sandtable,2025-02-24,0,https://x.com/SilentVentures/status/1894107786315010444
Software & IT Services,Data Analytics & AI,Shield AI – Series F,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",Series F,Late Stage Venture,Shield AI,2023-12-29,300000000,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/
Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series A,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",Series A,Early Stage Venture,Gecko Robotics,2018-08-20,7000000,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series A,"Razor’s Edge, Allied Minds",Series A,Early Stage Venture,HawkEye 360,2016-11-23,11000000,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/
Space Systems,Launch Services,Rocket Lab – Series D,"DCVC, Promus Ventures, Bessemer Venture Partners, K1W1 investment fund, Khosla Ventures",Series D,Late Stage Venture,Rocket Lab,2017-03-22,75000000,https://www.rocketlabusa.com/updates/series-d-financing/
Software & IT Services,Defense Software,Kela – Series A,"Sequoia Capital, Lux Capital",Series A,Early Stage Venture,Kela,2025-03-17,29000000,https://dcahn.substack.com/p/partnering-with-kela-modern-defense?publication_id=2883399&post_id=159257060&isFreemail=true&r=9t47&triedRedirect=true
Support & Services,Logistics & Supply Chain,Gallatin – Seed,"8VC, Silent Venture, Moonshots Capital, Timeless Partners, Banter Capital",Seed,Seed,Gallatin,2025-04-08,15000000,https://www.prnewswire.com/news-releases/gallatin-emerges-from-stealth-with-15m-seed-investment-to-transform-defense-logistics-302422537.html
Support & Services,Manufacturing Support,Salient Motion – Seed,"Cantos, Andreessen Horowitz (a16z), AE Ventures, Hummingbird Ventures, Box Group",Seed,Seed,Salient Motion,2024-10-01,12000000,https://www.businesswire.com/news/home/20241001351008/en/Salient-Motion-Raises-%2412-Million-to-Scale-Motion-Control-Business
Space Systems,Military Satellites,Proteus Space – Seed,"Moonshots Capital, Lavrock Ventures, The Veteran Fund, Mana Ventures, AIN Ventures, Capital Factory, Industrious Ventures",Seed,Seed,Proteus Space,2023-10-10,4200000,https://www.einpresswire.com/article/660702526/proteus-space-raises-4-2-million-and-opens-rapid-satellite-facility-in-la
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series B,"Airbus, Esri, Razor’s Edge, Allied Minds, Shield Capital",Series B,Early Stage Venture,HawkEye 360,2019-08-06,70000000,https://www.he360.com/hawkeye-360-secures-70-million-in-series-b-financing/
Weapon Systems,Missiles & Guided Munitions,X-Bow – Series B,"Razor’s Edge, Boeing Ventures, Lockheed Martin Ventures, Crosslink, Balerion Space Ventures",Series B,Early Stage Venture,X-Bow,2024-07-10,70000000,https://www.prnewswire.com/news-releases/x-bow-raises-more-than-70-million-series-b-to-accelerate-expansion-of-hypersonic-and-solid-rocket-motor-technologies-302193599.html
Space Systems,Military Satellites,True Anomoly – Series A,"Eclipse, Riot Ventures, Champion Hill Ventures, Space VC, Narya",Series A,Early Stage Venture,True Anomoly,2023-04-06,17000000,https://www.prnewswire.com/news-releases/true-anomaly-emerges-from-stealth-to-revolutionize-space-security-stability-and-sustainability-301791297.html
Platform Systems,Military Aircraft,Merlin Labs – Series A,"Google Ventures, First Round Capital",Series A,Early Stage Venture,Merlin Labs,2021-05-26,25000000,https://www.prnewswire.com/news-releases/merlin-labs-announces-25m-funding-round-and-partnership-to-bring-autonomy-to-55-aircraft-fleet-301300079.html
Software & IT Services,Defense Software,Onebrief – Series B,"Human Capital, 9Yards Capital, Caffeinated Capital",Series B,Early Stage Venture,Onebrief,2024-12-11,53000000,https://www.onebrief.com/content-hub/onebrief-secures-53m-to-build-the-future-of-military-staffs
,,Elroy Air – Series A,"Lockheed Martin Ventures, Marlinspike Capital, Prosperity7 Ventures, Catapult Ventures, DiamondStream Partners, Side X Side Management, Shield Capital Partners, Precursor Ventures",Series A,Early Stage Venture,Elroy Air,2021-08-03,40000000,https://elroyair.com/company/news/press-releases/elroy-series-a-financing/
Software & IT Services,Cybersecurity Solutions,Reality Defender – Series A,"DCVC, Comcast, Partnership Fund for New York City, Rackhouse Venture Capital, AI Grant, Y Combinator",Series A,Early Stage Venture,Reality Defender,2023-10-17,15000000,https://www.prnewswire.com/news-releases/deepfake-detection-platform-reality-defender-secures-15-million-in-series-a-funding-led-by-dcvc-301958923.html
Space Systems,Launch Services,Firefly – Series B,AE Industrial Partners,Series B,Early Stage Venture,Firefly,2022-04-19,75000000,https://fireflyspace.com/news/ae-industrial-partners-leads-75-million-series-b-growth-equity-investment-in-firefly-aerospace-a-leading-provider-of-launch-and-in-space-vehicles/
Electronic Systems,Radar Systems,Bounce Imaging – Series A,"R42 Group, Good Growth Capital, Tanis Ventures, Helen Greiner, Ed Roberts, Backstage Capital",Series A,Early Stage Venture,Bounce Imaging,2022-05-02,4200000,https://bounceimaging.com/2022-5-2-bounce-imaging-raises-4-2-million-series-a-prime-round-adds-former-pentagon-chief-to-board/
Software & IT Services,Defense Software,Beacon AI – Series A,"Costanoa Ventures, Scout Ventures, Sam Altman, JetBlue Ventures",Series A,Early Stage Venture,Beacon AI,2024-10-15,15000000,https://www.prnewswire.com/news-releases/beacon-ai-secures-15m-in-series-a-funding-to-bring-ai-into-flight-decks-302275720.html
Software & IT Services,,Anduril Industries – Seed,"General Catalyst, Founders Fund, 8VC",Seed,Seed,Anduril Industries,2017-06-01,17500000,https://web.archive.org/web/20210414015255/https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Weapon Systems,Missiles & Guided Munitions,Ursa Major – Series C,"XN, Alsop Louie Partners, Explorer 1, Dolby Family Ventures, Alpha Edison, Space Capital, Harpoon Ventures",Series C,Late Stage Venture,Ursa Major,2021-12-07,85000000,https://www.ursamajor.com/media/press-release/ursa-major-raises-usd85-million-in-series-c-funding
Electronic Systems,Electronic Warfare Systems,Dedrone – Series C,"Axon, Aqton Partners, Menlo Ventures, Felicis Ventures, Target Partners, TempoCap, John Chambers",Series C,Late Stage Venture,Dedrone,2021-12-17,30500000,https://www.dedrone.com/press/dedrone-secures-30-5-million-series-c-to-protect-airspace-against-unauthorized-drones
Platform Systems,Unmanned Ground Vehicles (UGVs),Forterra – Series B,"Moore Strategic Ventures, XYZ Ventures, Hedosophia, Standard Investments, Enlightenment Capital, Crescent Cove Advisors, Four More Capital",Series B,Early Stage Venture,Forterra,2024-09-10,75000000,https://www.forterra.com/posts/forterra-raises-75-million-series-b
Software & IT Services,Defense Software,Applied Intuition – Series C,"Lux Capital, Andreessen Horowitz (a16z), General Catalyst, Bilal Zuberi",Series C,Late Stage Venture,Applied Intuition,2020-10-27,125000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-125m-series-c-from-existing-investors-lux-capital-andreessen-horowitz-and-general-catalyst-301159996.html
Support & Services,Manufacturing Support,Divergent Technologies – Series B,"Shanghai Alliance , Altran Technologies",Series B,Early Stage Venture,Divergent Technologies,2017-11-21,65000000,https://www.businesswire.com/news/home/20171121006158/en/Divergent-3D-Announces-Series-B-and-Related-Funding
Weapon Systems,Missiles & Guided Munitions,Firehawk Aerospace – Series C,"1789 Capital, Draper Associates, BOKA Group",Series C,Late Stage Venture,Firehawk Aerospace,2025-01-06,60000000,https://www.forbes.com/sites/davidjeans/2025/01/06/trump-jr-1789-capital-firehawk/
Support & Services,Logistics & Supply Chain,Interlune – Seed,"Seven Seven Six, Aurelia Foundry, Gaingels, Liquid2 Ventures, Shasta Ventures",Seed,Seed,Interlune,2024-03-13,18000000,https://www.interlune.space/press-release/space-resources-startup-interlune-raises-18-million-in-seed-capital
Platform Systems,Unmanned Ground Vehicles (UGVs),Swarmbotics AI – Undisclosed,"Quiet Capital, Silent Venture, LMNT Ventures, Soma Capital",Undisclosed,Seed,Swarmbotics AI,2024-08-19,4000000,https://techcrunch.com/2024/08/19/swarmbiotics-founders-grew-obsessed-with-robot-swarms-and-now-plan-to-bring-them-to-the-battlefield/
Space Systems,Space-based Sensors & ISR,World View – Series D,SNC,Series D,Late Stage Venture,World View,2024-02-27,0,https://www.businesswire.com/news/home/20240227589814/en/World-View-Secures-Strategic-Series-D-Funding-Led-by-SNC
Space Systems,Military Satellites,Apex Space – Series A,"Andreessen Horowitz (a16z), Shield Capital",Series A,Early Stage Venture,Apex Space,2023-06-22,16000000,https://www.businesswire.com/news/home/20230622417907/en/Apex-Raises-16M-in-Series-A-Funding-and-Reveals-Customers-Flying-on-its-First-Aries-Satellite-Bus
Platform Systems,Military Aircraft,Hermeus – Series B,"Sam Altman, Founders Fund, In-Q-Tel, Khosla Ventures, Canaan Partners, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series B,Early Stage Venture,Hermeus,2022-03-10,100000000,https://www.hermeus.com/press-release-series-b
Support & Services,Power & Energy Systems,Solestial – Seed,"Airbus, AEI HorizonX, GPVC, Stellar Ventures, Industrious Ventures",Seed,Seed,Solestial,2022-10-11,10000000,https://www.businesswire.com/news/home/20221011005573/en/Airbus-Ventures-Leads-Solestial%E2%80%99s-Oversubscribed-10M-Seed-Round
Platform Systems,Maritime Systems,Dive Technologies – Undisclosed,"Tanis Venture Management, Virginia Tech Carilion Innovation Fund, Mill Town Capital, Virginia Tech Carilion Seed Fund, Cavalier Angels, Charlottesville Angel Network",Undisclosed,Miscellaneous,Dive Technologies,2020-12-21,4000000,https://www.businesswire.com/news/home/20201221005171/en/Dive-Technologies-Closes-on-New-Equity-Financing-Round-to-Deliver-on-2021-Commercial-and-Defense-Opportunities
Platform Systems,Unmanned Ground Vehicles (UGVs),Overland – Series A,"8VC, Point72 Ventures, Overmatch Ventures, Shasta Ventures, Ascend, Osage University Partners, Caprock",Series A,Early Stage Venture,Overland,2025-01-22,32000000,https://www.overland.ai/news/overland-ai-raises-32m-in-series-a-to-transform-ground-operations-for-defense
Weapon Systems,Missiles & Guided Munitions,X-Bow – Strategic,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Balerion Space Ventures, Bravo Victor Venture Capital, Capital Factory",Strategic,Miscellaneous,X-Bow,2023-11-16,0,https://www.prnewswire.com/news-releases/x-bow-systems-closes-funding-from-lockheed-martin-ventures-and-company-insiders-301991355.html
Electronic Systems,Radar Systems,Chaos – Series B,"Accel, 8VC, Overmatch Ventures, Lerner Enterprises",Series B,Early Stage Venture,Chaos,2024-11-13,145000000,https://www.businesswire.com/news/home/20241112876622/en/CHAOS-Industries-Raises-145-Million-Series-B-to-Accelerate-Defense-and-National-Security-Technology-Development
Electronic Systems,Radar Systems,AnySignal – Seed,"BlueYard Capital, First In, Also Capital, Acequia Capital, Caffeinated Capital",Seed,Seed,AnySignal,2023-10-16,5000000,https://anysignal.medium.com/anysignal-closes-seed-round-to-build-multi-domain-radio-platform-ab8aa6844bc8
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Extension,"Manhattan Venture Partners, Insight Partners, NightDragon, Alumni Ventures, Strategic Development Fund, Razor’s Edge, Adage Capital",Extension,Late Stage Venture,HawkEye 360,2023-07-13,58000000,https://www.he360.com/hawkeye-360-receives-58-million-in-series-d-1-funding-to-introduce-a-new-satellite-architecture-and-accelerate-data-science-efforts/
,,AMCA – Undisclosed,"Founders Fund, Andreessen Horowitz (a16z), Lux Capital, Caffeinated Capital",Undisclosed,Miscellaneous,AMCA,2025-04-08,76000000,https://amca.co/launch/
Software & IT Services,Data Analytics & AI,Helsing – Series A,Prima Materia,Series A,Early Stage Venture,Helsing,2021-11-09,118000000,https://www.ft.com/content/fc69f2b8-8016-4833-a9e1-61154e4b25eb
