Category,Date,Sector (from Company),Amount,Sector,Fundraising Round,Announcement ,Source,Company,Investors,Category (from Company),Type (Stage),Stage
Space Systems,2023-12-12,Military Satellites,100000000,Military Satellites,True Anomoly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html'}",rec86ZVRPL7ATazM1,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Space Systems,Series B,Early Stage Venture
Platform Systems,2024-03-21,Unmanned Aerial Vehicles (UAVs),12500000,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html'}",rec9OWSTJloka8RJr,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Platform Systems,Seed,Seed
Software & IT Services,2022-12-07,Defense Software,32000000,Defense Software,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/'}",rec02fPErV66Stuoo,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Software & IT Services,Series A,Early Stage Venture
Software & IT Services,2021-08-24,Data Analytics & AI,210000000,Data Analytics & AI,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"{'label': '↗', 'url': 'https://shield.ai/shield-ai-raises-210-million-series-d-round/'}",rec4ILegIK6gJFR6O,"Disruptive, Point72 Ventures",Software & IT Services,Series D,Late Stage Venture
Software & IT Services,2024-04-22,Defense Software,20000000,Defense Software,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",recNsT1WWhgwC0uxV,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Software & IT Services,Series A,Early Stage Venture
Support & Services,2021-03-01,Training & Simulation,7000000,Training & Simulation,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html'}",recXaQbJ3Iur4lEcE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Support & Services,SAFE,Miscellaneous
Platform Systems,2018-05-15,Maritime Systems,60000000,Maritime Systems,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html'}",recF7mne6kDRuUXoD,"The Schmidt Family Foundation, Capricorn",Platform Systems,Series B,Early Stage Venture
Software & IT Services,2021-09-15,Defense Software,150000000,Defense Software,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"{'label': '↗', 'url': 'https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation'}",recWANrnkOcxNKVii,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Software & IT Services,Series B,Early Stage Venture
Platform Systems,2022-07-13,Military Aircraft,105000000,Military Aircraft,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html'}",rect6maWDQXFx8GRi,"Snowpoint, Baillie Gifford, Google Ventures",Platform Systems,Series B,Early Stage Venture
Software & IT Services,2019-10-03,,0,,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,"{'label': '↗', 'url': 'https://www.generalcatalyst.com/stories/investing-in-defense'}",rec6jsbKlE5JTwPMx,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Series B,Early Stage Venture
Software & IT Services,2024-07-11,Data Analytics & AI,40000000,Data Analytics & AI,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12'}",rec2tpRiVBnmhHHwp,M12,Software & IT Services,Strategic,Early Stage Venture
Support & Services,2024-02-21,Manufacturing Support,117000000,Manufacturing Support,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"{'label': '↗', 'url': 'https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/'}",recmsqSpKGoxBCmug,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Support & Services,Series B,Early Stage Venture
Software & IT Services,2020-07-01,,200000000,,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"{'label': '↗', 'url': 'https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true'}",rec6jsbKlE5JTwPMx,"Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Series C,Late Stage Venture
Space Systems,2024-06-12,Military Satellites,95000000,Military Satellites,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html'}",rec0dYQAiiJXDO2L2,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Space Systems,Series B,Early Stage Venture
Support & Services,2024-07-25,"Maintenance, Repair, and Overhaul (MRO)",2500000,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/'}",recrBEkTtPJJxGJ5U,"Inflection, Lunar Ventures",Support & Services,Pre-Seed,Seed
Weapon Systems,2022-09-27,Missiles & Guided Munitions,17800000,Missiles & Guided Munitions,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/'}",recqtlo9fXmcTxUvf,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Weapon Systems,Series B,Early Stage Venture
Electronic Systems,2024-02-06,Communication Equipment,2400000,Communication Equipment,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html'}",recLQpahcXu134m7F,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Electronic Systems,Series A,Early Stage Venture
Software & IT Services,2021-06-17,,450000000,,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"{'label': '↗', 'url': 'https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b'}",rec6jsbKlE5JTwPMx,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Software & IT Services,Series D,Late Stage Venture
Platform Systems,2021-04-20,Maritime Systems,9000000,Maritime Systems,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"{'label': '↗', 'url': 'https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html'}",recstc0yBh8guRP7o,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Platform Systems,Seed,Seed
Platform Systems,2025-01-31,Maritime Systems,1400000,Maritime Systems,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"{'label': '↗', 'url': 'https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4'}",recRHh4f4CPpi05D2,"Starship Ventures, Draper Startup House",Platform Systems,Pre-Seed,Seed
,2017-12-22,,4600000,,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"{'label': '↗', 'url': 'https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies'}",recJdhWCQrFlhi92V,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",,Seed,Seed
Platform Systems,2023-02-27,Unmanned Aerial Vehicles (UAVs),230000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round'}",recN7l5hjhx4FJObv,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Platform Systems,Series E,Late Stage Venture
Space Systems,2023-03-08,Military Satellites,14000000,Military Satellites,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,"{'label': '↗', 'url': 'https://www.geekwire.com/2023/starfish-space-14m-otter/'}",reck2DzTSz4zvYMIj,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Space Systems,Series A,Early Stage Venture
Software & IT Services,2024-08-28,Defense Software,80000000,Defense Software,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html'}",rec7pdDC5Ia03obSf,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Software & IT Services,Strategic,Miscellaneous
Space Systems,2023-04-17,Military Satellites,28500000,Military Satellites,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/series-a/'}",rec0kh559jOozBJZQ,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Space Systems,Series A,Early Stage Venture
Support & Services,2024-12-05,Advanced Materials,20560000,Advanced Materials,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"{'label': '↗', 'url': 'https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/'}",recqSTB3NMDRBIhr6,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Support & Services,Series B,Early Stage Venture
Weapon Systems,2022-04-26,Missiles & Guided Munitions,20000000,Missiles & Guided Munitions,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round'}",recm24zsmOd0gDh66,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Weapon Systems,Series A,Early Stage Venture
Software & IT Services,2021-06-22,Data Analytics & AI,110000000,Data Analytics & AI,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"{'label': '↗', 'url': 'https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/'}",recJoWJaOmNx9FQTo,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Software & IT Services,Series C,Late Stage Venture
Space Systems,2021-09-28,Military Satellites,7000000,Military Satellites,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html'}",reck2DzTSz4zvYMIj,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Space Systems,Seed,Seed
Support & Services,2021-07-28,Manufacturing Support,42000000,Manufacturing Support,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"{'label': '↗', 'url': 'https://blog.varda.com/p/varda-raises-42mm-series-a-to-build'}",recuaeYuZtnx41TF1,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Support & Services,Series A,Early Stage Venture
Support & Services,2020-06-18,Training & Simulation,0,Training & Simulation,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html'}",recXaQbJ3Iur4lEcE,Lockheed Martin Ventures,Support & Services,Strategic,Miscellaneous
Software & IT Services,2025-03-06,Data Analytics & AI,240000000,Data Analytics & AI,Shield AI – Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html'}",rec4ILegIK6gJFR6O,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Software & IT Services,Undisclosed,Late Stage Venture
Space Systems,2022-10-25,Military Satellites,0,Military Satellites,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,"{'label': '↗', 'url': 'https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/'}",rec0kh559jOozBJZQ,8090 Industries,Space Systems,Strategic,Miscellaneous
Software & IT Services,2024-12-16,Defense Software,8800000,Defense Software,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"{'label': '↗', 'url': 'https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff'}",recmjnpB74fsJBirZ,"Eurazeo, Frst, Expeditions Fund",Software & IT Services,Seed,Seed
Space Systems,2024-10-22,Military Satellites,0,Military Satellites,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM'}",recdVzSjjvjwqslFg,SAIC,Space Systems,Strategic,Miscellaneous
Software & IT Services,2021-10-12,Cybersecurity Solutions,20000000,Cybersecurity Solutions,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,"{'label': '↗', 'url': 'https://shift5.io/announcing-shift5s-series-a-funding/'}",recuYCdtJqWuQr9Sj,"645 Ventures, Squadra Ventures, General Advance, First In",Software & IT Services,Series A,Early Stage Venture
Support & Services,2022-04-25,Manufacturing Support,160000000,Manufacturing Support,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html'}",rectYZq8whVton27d,Hedosophia,Support & Services,Series C,Late Stage Venture
Software & IT Services,,Cybersecurity Solutions,21000000,Cybersecurity Solutions,Dream Security – Pre-Seed,,"{'label': '↗', 'url': ''}",rectiA0gQsACXRp0u,"Aleph, Group 11",Software & IT Services,Pre-Seed,Seed
Software & IT Services,2024-05-01,Defense Software,10000000,Defense Software,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,"{'label': '↗', 'url': 'https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/'}",rec8GHY0R9jREFkpI,Sequoia Capital,Software & IT Services,Seed,Seed
Support & Services,2022-03-31,Manufacturing Support,90000000,Manufacturing Support,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"{'label': '↗', 'url': 'https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry'}",recmsqSpKGoxBCmug,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Support & Services,Series A,Early Stage Venture
Support & Services,2021-11-17,Advanced Materials,3000000,Advanced Materials,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"{'label': '↗', 'url': 'https://fibrecoat.de/fibrecoat-closes-first-financing-round/'}",recqSTB3NMDRBIhr6,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Support & Services,Series A,Early Stage Venture
Software & IT Services,2022-01-10,Data Analytics & AI,3000000,Data Analytics & AI,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments'}",rec5cYIhEy6uH8yVa,XYZ Ventures,Software & IT Services,Seed,Seed
Space Systems,2023-11-03,Cybersecurity Solutions,8000000,Cybersecurity Solutions,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"{'label': '↗', 'url': 'https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense'}",recZBbB6Qbs0tZEtY,"Founders Fund, XYZ Ventures, Human Capital",Space Systems,Seed,Seed
Software & IT Services,2021-08-25,Defense Software,12000000,Defense Software,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html'}",recT1mb9DakwODWuc,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Series A,Early Stage Venture
Software & IT Services,2023-06-14,Data Analytics & AI,69000000,Data Analytics & AI,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"{'label': '↗', 'url': 'https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/'}",recJoWJaOmNx9FQTo,"Addition, U.S. Innovative Technology Fund",Software & IT Services,Series D,Late Stage Venture
Software & IT Services,2024-05-02,Data Analytics & AI,5000000,Data Analytics & AI,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"{'label': '↗', 'url': 'https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/'}",rec3IRqwSRZln16TD,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Software & IT Services,Seed,Seed
Software & IT Services,2019-08-13,Data Analytics & AI,0,Data Analytics & AI,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"{'label': '↗', 'url': 'https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones'}",rec4ILegIK6gJFR6O,"Silicon Valley Bank, Riot Ventures",Software & IT Services,Series B,Early Stage Venture
Software & IT Services,2019-09-18,Cybersecurity Solutions,2500000,Cybersecurity Solutions,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,"{'label': '↗', 'url': 'https://pulse2.com/shift5-2-5-million-funding/'}",recuYCdtJqWuQr9Sj,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Software & IT Services,Seed,Seed
Platform Systems,2021-03-03,Military Aircraft,3000000,Military Aircraft,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/'}",recLeuqLd2u1RqgiW,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Platform Systems,Seed,Seed
Platform Systems,2024-10-28,Unmanned Aerial Vehicles (UAVs),2600000,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"{'label': '↗', 'url': 'https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/'}",recpmekMFUqlUyVu1,"Change Ventures, Silicon Roundabout Ventures",Platform Systems,Pre-Seed,Seed
Platform Systems,2025-03-17,Unmanned Aerial Vehicles (UAVs),35000000,Unmanned Aerial Vehicles (UAVs),Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4'}",recMDzhhhYCSGjvpO,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Platform Systems,Series A,Early Stage Venture
Software & IT Services,2023-09-13,Data Analytics & AI,223000000,Data Analytics & AI,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"{'label': '↗', 'url': 'https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies'}",rechOi7KYOUmGrlxO,"General Catalyst, Saab",Software & IT Services,Series B,Early Stage Venture
Electronic Systems,2024-04-18,Communication Equipment,61000000,Communication Equipment,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier'}",recWaFcTJRtbfQlQD,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Electronic Systems,Undisclosed,Early Stage Venture
Software & IT Services,2024-05-21,Data Analytics & AI,1000000000,Data Analytics & AI,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,"{'label': '↗', 'url': 'https://scale.com/blog/scale-ai-series-f'}",recS8nPri4zPAVwIu,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Software & IT Services,Series F,Late Stage Venture
Support & Services,2023-06-01,Training & Simulation,70000000,Training & Simulation,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html'}",recXaQbJ3Iur4lEcE,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Support & Services,Series B,Early Stage Venture
Space Systems,2013-10-01,Launch Services,0,Launch Services,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/'}",recOzrWsldJfiMCr4,Khosla Ventures,Space Systems,Series A,Early Stage Venture
Platform Systems,2018-02-01,Unmanned Aerial Vehicles (UAVs),42000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,"{'label': '↗', 'url': 'https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/'}",recN7l5hjhx4FJObv,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Platform Systems,Series B,Early Stage Venture
