Type (Stage),Company,Fundraising Round,Announcement ,Date,Investors,Amount,Category,Sector,Stage
Series B,Anduril Industries,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",0,Software & IT Services,,Early Stage Venture
Strategic,Armada,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11,M12,40000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Series B,Hadrian,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",117000000,Support & Services,Manufacturing Support,Early Stage Venture
Series C,Anduril Industries,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",200000000,Software & IT Services,,Late Stage Venture
Series B,Apex Space,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",95000000,Space Systems,Military Satellites,Early Stage Venture
Series C,Impulse Space,Impulse Space – Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,2025-06-03,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",300000000,Space Systems,Launch Services,Late Stage Venture
Pre-Seed,Lodestar,Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25,"Inflection, Lunar Ventures",2500000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Seed
Series B,Firehawk Aerospace,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",17800000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series A,ActionStreamer,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2400000,Electronic Systems,Communication Equipment,Early Stage Venture
Undisclosed,Firefly,Firefly – Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,2025-05-29,Northrop Grumman Corporation,50000000,Space Systems,Launch Services,Miscellaneous
Series D,Anduril Industries,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",450000000,Software & IT Services,,Late Stage Venture
Seed,REGENT,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",9000000,Platform Systems,Maritime Systems,Seed
Series A,Delian,Delian – Series A,https://delian.ai/blog/series-a,2025-07-29,"Air Street Capital, Marathon Venture Capital, 201, HCVC, Entropy Industrial Capital, Nebular",14000000,,,Early Stage Venture
Pre-Seed,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2024-01-31,"Starship Ventures, Draper Startup House",1400000,Platform Systems,Maritime Systems,Seed
Seed,Elroy Air,Elroy Air – Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",4600000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Seed,Edgerunner AI,Edgerunner AI – Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,2024-07-18,Four Rivers Ventures,5500000,Software & IT Services,Data Analytics & AI,Seed
Series B,Hypori,Hypori – Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,2023-03-29,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",23000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Undisclosed,Deepnight,Deepnight – Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,2025-02-27,"Initialized Capital, Y Combinator",5500000,Software & IT Services,Data Analytics & AI,Miscellaneous
Series E,Skydio,Skydio – Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",230000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Late Stage Venture
Series A,Starfish Space,Starfish Space – Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",14000000,Space Systems,Military Satellites,Early Stage Venture
Strategic,Parrylabs,Parrylabs – Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",80000000,Software & IT Services,Defense Software,Miscellaneous
Series C,Infleqtion,Infleqtion – Series C,https://infleqtion.com/infleqtion-raises-100m-to-scale-atom-based-quantum-solutions-for-national-security-and-next-generation-intelligent-systems/,2025-06-02,"Glynn Capital, Counterpoint Global, S32, SAIC, Axial, Breakthrough Victoria, Caruso Ventures, Cyfr Capital, Golden Vision Capital, Global Frontier, In-Q-Tel, LCP, Maverick, National Security Strategic Investment Fund (NSSIF), Olive Ventures, Overmatch Ventures, S Ventures, Wisconsin Alumni Research Foundation",100000000,,,Late Stage Venture
Series A,Orbit Fab,Orbit Fab – Series A,https://www.orbitfab.com/news/series-a/,2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",28500000,Space Systems,Military Satellites,Early Stage Venture
Series B,FibreCoat,FibreCoat – Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",20560000,Support & Services,Advanced Materials,Early Stage Venture
Series A,Adranos Energetics,Adranos Energetics – Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",20000000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Series C,Primer,Primer – Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",110000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Seed,Lovelace,Lovelace – Seed,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,2025-05-06,RRE Ventures,0,Software & IT Services,Data Analytics & AI,Seed
Seed,Starfish Space,Starfish Space – Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",7000000,Space Systems,Military Satellites,Seed
Extension,Hypori,Hypori – Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,2025-01-28,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",12000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Seed,Grid Aero,Grid Aero – Seed,https://www.axios.com/2025/08/18/grid-aero-cargo-drone-stealth,,,6000000,Support & Services,Logistics & Supply Chain,Seed
Series A,Varda,Varda – Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",42000000,Support & Services,Manufacturing Support,Early Stage Venture
Strategic,Red 6,Red 6 – Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,2020-06-18,Lockheed Martin Ventures,0,Support & Services,Training & Simulation,Miscellaneous
Pre-Seed,Valstad,Valstad – Pre-Seed,https://www.valstad.com/article/valstad-raises-2-6m-pre-seed-to-revive-american-shipbuidling,2025-07-10,"N49P, 10VC, Elementum, Northside Ventures",2600000,,,Seed
Series C,Shift5,Shift5 – Series C,https://shift5.io/shift5-raises-75-million-series-c/,2025-09-03,"Hedosophia, Insight Partners, Center 15 Capital, 645 Ventures, Moore Strategic Ventures, Booz Allen Ventures, Squadra Ventures, AE Industrial Partners, Disruptive, CSP Equity Partners, Savano Capital Partners",75000000,Software & IT Services,Cybersecurity Solutions,Late Stage Venture
Strategic,Shield AI,Shield AI – Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",240000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Strategic,Orbit Fab,Orbit Fab – Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,2022-10-25,8090 Industries,0,Space Systems,Military Satellites,Miscellaneous
Series A,Firestorm,Firestorm – Series A,https://www.launchfirestorm.com/news/firestorm-raises-47m-to-scale-expeditionary-manufacturing,2025-07-16,"New Enterprise Associates, Decisive Point, Lockheed Martin Ventures, Washington Harbour Partners, Booz Allen Ventures",35000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Seed,Comand AI,Comand AI – Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,2024-12-16,"Eurazeo, Frst, Expeditions Fund",8800000,Software & IT Services,Defense Software,Seed
Strategic,Proteus Space,Proteus Space – Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,2024-10-22,SAIC,0,Space Systems,Military Satellites,Miscellaneous
Series C,Quantum Systems,Quantum Systems – Series C,https://quantum-systems.com/blog/2025/05/05/quantum-systems-raises-euro160m/,2025-05-06,"Balderton Capital, Hensoldt, Airbus, Bullhound Capital, LP&E AG, HV Capital, Project A, Peter Thiel, DTCP, Omnes Capital, Notion, Porsche SE",181920000,,,Late Stage Venture
Series A,Shift5,Shift5 – Series A,https://shift5.io/announcing-shift5s-series-a-funding/,2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",20000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Series C,Divergent Technologies,Divergent Technologies – Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,2022-04-25,Hedosophia,160000000,Support & Services,Manufacturing Support,Late Stage Venture
Pre-Seed,Dream Security,Dream Security – Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2022-01-01,"Aleph, Group 11",21000000,Software & IT Services,Cybersecurity Solutions,Seed
Seed,Kela,Kela – Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,2024-05-01,Sequoia Capital,10000000,Software & IT Services,Defense Software,Seed
Undisclosed,STARK,STARK – Undisclosed,https://www.resiliencemedia.co/p/starks-62m-round-paints-a-stark-picture,2025-08-29,"Sequoia Capital, Thiel Capital, NATO Innovations Fund, In-Q-Tel, Project A, Döpfner Capital, 8VC",62000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Seed,Droneforge,Droneforge – Seed,https://www.linkedin.com/posts/chesterzelaya_announcing-droneforges-25m-pre-seed-led-activity-7351731672985321472-hz_H/,2025-07-17,"Outlander VC, First In, Tofino Capital, Shor Capital",2500000,,,Seed
Series A,Hadrian,Hadrian – Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",90000000,Support & Services,Manufacturing Support,Early Stage Venture
Series A,FibreCoat,FibreCoat – Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",3000000,Support & Services,Advanced Materials,Early Stage Venture
Seed,TurbineOne,TurbineOne – Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,2022-01-10,XYZ Ventures,3000000,Software & IT Services,Data Analytics & AI,Seed
Series A,Hypori,Hypori – Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,2021-06-01,GreatPoint Ventures,20000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Seed,Wraithwatch,Wraithwatch – Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",8000000,Space Systems,Cybersecurity Solutions,Seed
Series A,Vannevar Labs,Vannevar Labs – Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",12000000,Software & IT Services,Defense Software,Early Stage Venture
Series B,Auterion,Auterion – Series B,https://auterion.com/auterion-raises-130-million-series-b-as-their-ai-enabled-software-powering-low-cost-commercial-hardware-at-scale-transforms-warfare/,2025-09-23,Bessemer Venture Partners,130000000,Software & IT Services,Defense Software,Early Stage Venture
Series B,Reveal,Reveal – Series B,https://www.prnewswire.com/news-releases/reveal-technology-raises-30-million-series-b-led-by-ballistic-ventures-302515511.html,2025-07-29,"Ballistic Ventures, Defy.VC, Booz Allen Ventures, Shield Capital, Next Frontier Capital, Madison Valley Partners",30000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Extension,Onebrief,Onebrief – Extension,https://www.businesswire.com/news/home/20250617330938/en/Onebrief-Reaches-%241.1-Billion-Valuation-with-%2420-Million-Series-C-Extension-Led-by-Battery-Ventures-Nearly-Doubling-in-3-Months,2025-06-16,Battery Ventures,20000000,Software & IT Services,Defense Software,Late Stage Venture
Series D,Primer,Primer – Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,2023-06-14,"Addition, U.S. Innovative Technology Fund",69000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Seed,Danti,Danti – Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",5000000,Software & IT Services,Data Analytics & AI,Seed
Series B,Shield AI,Shield AI – Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,2019-08-13,"Silicon Valley Bank, Riot Ventures",0,Software & IT Services,Data Analytics & AI,Early Stage Venture
Seed,Shift5,Shift5 – Seed,https://pulse2.com/shift5-2-5-million-funding/,2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",2500000,Software & IT Services,Cybersecurity Solutions,Seed
Seed,Valarian,Valarian – Seed,https://www.prnewswire.co.uk/news-releases/valarian-emerges-from-stealth-with-20m-in-seed-funding-launches-valarian-defence-amid-global-infrastructure-shift-302449126.html,2025-05-08,"Scout Ventures, Artis Venture, Gokul Rajaram",20000000,Software & IT Services,Cybersecurity Solutions,Seed
Seed,Venus Aerospace,Venus Aerospace – Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",3000000,Platform Systems,Military Aircraft,Seed
Pre-Seed,Origin Robotics,Origin Robotics – Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2024-10-28,"Change Ventures, Silicon Roundabout Ventures",2600000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Seed
Series C,Radiant,Radiant – Series C,https://www.radiantnuclear.com/blog/series-c-close/,2025-05-28,"DCVC, Giant Ventures Global, StepStone Group, Hanwha Aerospace, SGA, Crossbeam Venture Partners, Align Ventures, ARK Venture Fund, Gigascale Capital, HartBeat Ventures, Pax Ventures",165000000,,,Late Stage Venture
Series A,Neros,Neros – Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",35000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series B,Helsing,Helsing – Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,2023-09-13,"General Catalyst, Saab",223000000,Software & IT Services,Data Analytics & AI,Early Stage Venture
Undisclosed,Cape,Cape – Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",61000000,Electronic Systems,Communication Equipment,Early Stage Venture
Series F,Scale AI,Scale AI – Series F,https://scale.com/blog/scale-ai-series-f,2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",1000000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series B,CesiumAstro,CesiumAstro – Series B,https://www.cesiumastro.com/press-release/cesiumastro-secures-60-million-in-oversubscribed-series-b-funding,2022-03-20,"Airbus, Forever Ventures, L3Harris Technologies, Kleiner Perkins, Lavrock Ventures, Franklin Blackhorse Fund, HEICO",60000000,Electronic Systems,Communication Equipment,Early Stage Venture
Series B,Red 6,Red 6 – Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",70000000,Support & Services,Training & Simulation,Early Stage Venture
Series A,Rocket Lab,Rocket Lab – Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,2013-10-01,Khosla Ventures,0,Space Systems,Launch Services,Early Stage Venture
Series B,Skydio,Skydio – Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",42000000,Platform Systems,Unmanned Aerial Vehicles (UAVs),Early Stage Venture
Series C,D-Fend Solutions,D-Fend Solutions – Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",31000000,Electronic Systems,Electronic Warfare Systems,Late Stage Venture
Seed,CX2,CX2 – Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,2024-06-06,"8VC, Andreessen Horowitz (a16z)",15000000,Electronic Systems,Electronic Warfare Systems,Seed
Seed,Picogrid,Picogrid – Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",12000000,Software & IT Services,Defense Software,Seed
Series B,Dream Security,Dream Security – Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",100000000,Software & IT Services,Cybersecurity Solutions,Early Stage Venture
Undisclosed,XRF.ai,XRF.ai – Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,2024-09-26,"JME Ventures, Kfund, GoHub Ventures",2500000,Support & Services,Training & Simulation,Seed
Series B,Orca AI,Orca AI – Series B,https://www.orca-ai.io/resource/orca-ai-secures-72-5-million-investment-to-scale-autonomous-shipping-solutions/,2025-05-06,"OCV Partners, Mizmaa Ventures, Brighton Park Capital, Ankona Capital, Hyperlink Ventures",72500000,,,Early Stage Venture
Series E,Shield AI,Shield AI – Series E,https://shield.ai/shield-ai-boosts-series-e/,2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",150000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,Privateer,Privateer – Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",56500000,Space Systems,Space-based Sensors & ISR,Early Stage Venture
Series A,AIR,AIR – Series A,https://techcrunch.com/2025/07/30/air-secures-23m-to-boost-u-s-expansion-and-evtol-innovation/,2025-07-30,"Dr. Shmuel Harlap, Entrée Capital",23000000,,,Early Stage Venture
Series C,Capella Space,Capella Space – Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,2022-04-25,"NightDragon, DCVC, Cota Capital",97000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series C,Hadrian,Hadrian – Series C,https://x.com/2112Power/status/1945888686203125912,2025-07-17,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz (a16z), Construct Capital, 137 Ventures",260000000,Support & Services,Manufacturing Support,Late Stage Venture
Series C,Hidden Level,Hidden Level – Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",65000000,Electronic Systems,Radar Systems,Late Stage Venture
Series A,Hermeus,Hermeus – Series A,https://www.hermeus.com/press-release-series-a,2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",16000000,Platform Systems,Military Aircraft,Early Stage Venture
Seed,Apex Space,Apex Space – Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",7500000,Space Systems,Military Satellites,Seed
Series C,Shield AI,Shield AI – Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,2021-02-23,Point72 Ventures,90000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,X-Bow,X-Bow – Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",27000000,Weapon Systems,Missiles & Guided Munitions,Early Stage Venture
Strategic,HawkEye 360,HawkEye 360 – Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,2023-10-18,Lockheed Martin Ventures,10000000,Space Systems,Space-based Sensors & ISR,Late Stage Venture
Series A,Overwatch Imaging,Overwatch Imaging – Series A,https://www.overwatchimaging.com/post/series-a-funding,2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",11000000,Electronic Systems,Radar Systems,Early Stage Venture
Seed,Rune Technologies,Rune Technologies – Seed,https://www.businesswire.com/news/home/20250226366515/en/Rune-Technologies-Raises-6.2M-in-Seed-Funding-to-Modernize-Military-Logistics,2025-02-26,"XYZ Ventures, Point72 Ventures, Andreessen Horowitz (a16z)",6200000,Software & IT Services,Defense Software,Seed
Series B,Zeno Power,Zeno Power – Series B,https://www.zenopower.com/news/zeno-power-raises-50-million-series-b-to-power-defense-space-and-beyond,2025-05-14,"Hanaco Ventures, Seraphim Space Investment Trust, Balerion Space Ventures, JAWS, Vanderbilt University, RiverPark Ventures, Stage 1 Ventures, 7i Capital, Beyond Earth Ventures",50000000,Support & Services,Power & Energy Systems,Early Stage Venture
Undisclosed,Sandtable,Sandtable – Undisclosed,https://x.com/SilentVentures/status/1894107786315010444,2025-02-24,"Silent Venture, Quiet Capital",0,Software & IT Services,Defense Software,Seed
Series F,Shield AI,Shield AI – Series F,https://shield.ai/shield-ai-raises-additional-capital-in-series-f-boosts-total-amount-to-500m/,2023-12-29,"Riot Ventures, Disruptive, Snowpoint, ARK Invest, U.S. Innovative Technology Fund",300000000,Software & IT Services,Data Analytics & AI,Late Stage Venture
Series A,Gecko Robotics,Gecko Robotics – Series A,https://techcrunch.com/2018/08/20/safety-and-inspection-bot-startup-gecko-robotics-adds-7-million-to-the-coffers/,2018-08-20,"Founders Fund, Mark Cuban, The Westly Group, Y Combinator, Justin Kan",7000000,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Early Stage Venture
Series A,HawkEye 360,HawkEye 360 – Series A,https://globalventuring.com/university/hawkeye-enters-11m-series-a-orbit/,2016-11-23,"Razor’s Edge, Allied Minds",11000000,Space Systems,Space-based Sensors & ISR,Early Stage Venture
